zip,count,dollars,latitude,longitude
66227,1,100.0,38.972196999999994,-94.86986999999999
66441,1,200.0,39.01585,-96.83653000000001
66502,5,175.0,39.184986,-96.56931999999999
66503,2,50.0,39.241083,-96.64914
66533,1,20.0,39.143168,-95.95263
66535,1,20.0,39.219390000000004,-96.43346
66543,1,10.0,38.647459000000005,-95.61031
66604,1,20.0,39.04045,-95.71698
66606,2,600.0,39.058177,-95.71088
66611,4,95.0,39.0161,-95.6979
66614,3,125.0,39.015374,-95.76057
66701,1,5.0,37.823295,-94.73389
66762,5,305.0,37.408511,-94.70414
66783,1,25.0,37.873778,-95.7313
66801,1,4.0,38.410548999999996,-96.19736
66847847374,1,25.0,,
67004,2,30.0,37.270346,-97.76478
67067,1,10.0,37.795395,-97.27309
67133,1,100.0,37.573226,-97.12420999999999
67203,3,570.0,37.703932,-97.36237
67204,2,100.0,37.754443,-97.35763
67205,1,40.0,37.738347999999995,-97.42917
67207,5,268.0,37.669803,-97.23289
67208,1,20.0,37.701997,-97.28114000000001
67209,1,10.0,37.67129,-97.4372
67212,1,10.0,37.700632,-97.4343
67213,1,25.0,37.669067,-97.36204000000001
67216,1,50.0,37.619858,-97.31751
67220,1,50.0,37.745561,-97.27841
67226,4,225.0,37.750904,-97.23115
67357,1,50.0,37.339913,-95.25834
67401,1,50.0,38.827875,-97.61553
67416,1,40.0,38.674468,-97.59810999999999
67460,1,50.0,38.367298,-97.67719
67502,2,2000.0,38.094945,-97.929
67530,2,2.0,38.363151,-98.78495
67550,1,50.0,38.179418,-99.12756999999999
67572,1,10.0,38.660733,-99.90598
67671,1,50.0,38.861194,-99.15047
67748,1,100.0,39.11329,-100.83926
67835,2,150.0,37.84899,-100.32811
68007,1,50.0,41.36753,-96.17269
68022,3,80.0,41.274881,-96.24565
68025,1,25.0,41.434796,-96.48869
68028,1,10.0,41.118694,-96.25535
68046,4,210.0,41.151899,-96.04484000000001
68064,1,50.0,41.328148999999996,-96.3396
68102,1,50.0,41.260566,-95.9362
68104,2,12.0,41.292445,-96.0006
68105,4,155.0,41.240854,-95.96383
68106,1,50.0,41.242313,-95.99897
68116,2,75.0,41.294069,-96.15352
68122,3,30.0,41.348081,-96.04609
68123,1,100.0,41.117337,-95.95125999999999
68124,1,50.0,41.235064,-96.05073
68130,1,20.0,41.240035999999996,-96.18016999999999
68131,2,70.0,41.264418,-95.96383
68132,5,140.0,41.26565,-95.99741
681321827,1,60.0,,
68135,2,75.0,41.203790999999995,-96.17862
68137,4,300.0,41.204631,-96.12108
68138,1,100.0,41.175934999999996,-96.13394
68142,1,25.0,41.365763,-96.10608
68144,1,100.0,41.235248,-96.11505
68147,1,100.0,41.179338,-95.95591999999999
68152,1,50.0,41.344394,-96.00076999999999
68154,2,35.0,41.264952,-96.11421999999999
68164,2,30.0,41.296198,-96.11027
68340,3,125.0,40.135651,-97.73635999999999
68502,6,295.0,40.789051,-96.69589
68503,2,150.0,40.823602,-96.67551999999999
68506,4,500.0,40.785557,-96.64599
68510,3,140.0,40.807106,-96.65634
68516,3,80.0,40.749224,-96.64565999999999
68522,1,30.0,40.790601,-96.74974
68845,2,150.0,40.713265,-99.11839
68847,1,50.0,40.709895,-99.05499
68879,1,25.0,41.826783,-99.49058000000001
68901,1,20.0,40.589299,-98.38131
69101,1,100.0,41.129363,-100.77502
69162,1,5.0,41.162214,-103.01949
69341,1,50.0,41.803503000000006,-103.65998
70001,3,65.0,29.984096,-90.16901999999999
70003,2,300.0,29.997168,-90.2138
70006,3,92.0,30.013984999999998,-90.19128
70059,1,250.0,29.677893,-90.0901
70114,1,25.0,29.938155,-90.03667
70115,8,310.0,29.927305,-90.10197
70117,3,120.0,29.970404,-90.03036
70118,5,200.0,29.952305,-90.12347
70119,4,245.0,29.974504,-90.08747
70122,2,25.0,30.006353000000004,-90.06264
70123,1,25.0,29.952605,-90.20536
70124,2,100.0,30.006003000000003,-90.10947
70129,1,50.0,30.063059000000003,-89.88511
70130,3,95.0,29.938005,-90.07195
70131,1,25.0,29.917005,-89.98982
70175,1,25.0,30.032996999999998,-89.882564
70346,1,50.0,30.103904999999997,-91.00104
70360,2,300.0,29.593377,-90.7475
70380,1,100.0,29.694806,-91.18252
70437,1,500.0,30.616777000000003,-90.1898
70445,1,25.0,30.327126,-89.93118
70458,1,20.0,30.269565000000004,-89.77587
70461,1,50.0,30.266707,-89.73049
70501,2,175.0,30.2334,-92.00959
70503,1,50.0,30.185867,-92.04706
70506,2,1050.0,30.211901,-92.05912
70508,3,575.0,30.163368,-92.01974
70570,1,100.0,30.530965000000002,-92.09521
70596,1,10.0,30.20812,-92.095109
70607,1,25.0,30.129908,-93.19632
70734,1,10.0,30.211171999999998,-91.00875
70737,1,25.0,30.229237,-90.92251
70767,1,1000.0,30.473536,-91.26324
70806,3,120.0,30.44495,-91.13806
70808,6,140.0,30.411391,-91.1497
70809,1,20.0,30.403340999999998,-91.08035
70810,2,20.0,30.361609,-91.09040999999999
70815,1,50.0,30.455140000000004,-91.06358
70817,3,50.0,30.387642,-90.99920999999999
70820,1,10.0,30.373865000000002,-91.17065
71038,1,20.0,32.954851,-93.11344
71105,3,30.0,32.457903,-93.7133
71111,1,10.0,32.552315,-93.70836
71112,1,50.0,32.478752,-93.6704
71201,1,100.0,32.519393,-92.10755
71303,1,50.0,31.302432,-92.50515
71667,1,5.0,33.945654,-91.83957
7174206365,1,50.0,,
7174486302,1,10.0,,
7189152855,1,100.0,,
71901,2,150.0,34.506487,-93.01941
71913,1,5.0,34.47056,-93.08805
72015,1,100.0,34.564734,-92.59562
72019,1,100.0,34.804790999999994,-92.28925
72023,1,3.0,34.967043,-92.03537
72076,2,150.0,34.879419,-92.12244
72106,1,10.0,34.969848,-92.42483
72116,3,226.0,34.799541,-92.24764
72118,2,2500.0,34.813269,-92.30229
72142,1,100.0,34.689349,-92.07791999999999
72143,1,10.0,35.239022,-91.73776
72205,1,175.0,34.752390999999996,-92.3355
72207,2,1100.0,34.771291,-92.34241999999999
72210,1,100.0,34.71542,-92.47086999999999
72211,5,230.0,34.749722999999996,-92.41345
72212,2,30.0,34.783505,-92.40807
72223,1,20.0,34.796399,-92.46821
72342,1,10.0,34.485028,-90.64636
72404,1,50.0,35.781707,-90.74506
72601,1,10.0,36.236984,-93.09345
72632,1,20.0,36.392122,-93.7476
72634,1,25.0,36.263145,-92.57635
72651,1,25.0,36.389590999999996,-92.48025
72675,1,25.0,36.021564,-92.77395
72701,1,25.0,36.040467,-94.13376
72703,1,15.0,36.107078,-94.11591999999999
72730,1,100.0,36.03667,-94.25261
72761,1,10.0,36.179905,-94.50208
72774,1,100.0,35.896307,-94.19660999999999
72856,1,100.0,35.794196,-93.04185
72921,1,500.0,35.48891,-94.20897
72937,2,50.0,35.15875,-94.39461999999999
72956,1,100.0,35.456536,-94.34581
73013,2,150.0,35.623805,-97.47909
73018,1,100.0,35.040526,-97.94723
73026,1,20.0,35.22704,-97.28198
73034,1,10.0,35.683768,-97.44686
73051,2,200.0,35.039068,-97.29276
73064,1,20.0,35.388059000000005,-97.73626
73069,6,250.0,35.228649,-97.45629
73071,1,20.0,35.225702000000005,-97.42394
73072,4,275.0,35.212680999999996,-97.48671999999999
73075,1,50.0,34.741677,-97.22846
73099,2,15.0,35.506204,-97.74814
73101,1,60.0,35.491608,-97.56281700000001
73104,1,1000.0,35.47596,-97.50586
73107,2,200.0,35.484558,-97.57336
73109,1,50.0,35.433659999999996,-97.52496
73112,3,160.0,35.517857,-97.57284
73116,2,350.0,35.544864000000004,-97.55637
73118,2,70.0,35.515008,-97.53106
73119,2,40.0,35.42306,-97.56051
73120,3,250.0,35.579488,-97.56496
73122,2,75.0,35.520506,-97.6133
73160,1,250.0,35.34377,-97.48595999999999
73162,1,10.0,35.579254,-97.63765
7346578626,1,50.0,,
73505,3,500.0,34.613973,-98.46255
73507,1,50.0,34.621373,-98.4001
73701,1,30.0,36.411133,-97.85025999999999
73703,1,25.0,36.402665999999996,-97.92836
73717,1,50.0,36.804875,-98.69707
74012,1,50.0,36.045907,-95.80694
74055,2,200.0,36.278298,-95.8305
74063,1,25.0,36.139385,-96.16523000000001
74066,1,10.0,35.996582000000004,-96.1194
74074,2,200.0,36.105571000000005,-97.07630999999999
74075,1,50.0,36.149394,-97.05784
74078,1,100.0,36.093665,-96.98745799999999
74104,2,45.0,36.146143,-95.95414
74105,1,15.0,36.099044,-95.96615
74107,3,90.0,36.102042,-96.03144
74114,4,215.0,36.126894,-95.94657
74119,2,110.0,36.142742999999996,-95.98872
74120,1,50.0,36.151143,-95.97747
74127,1,50.0,36.160340999999995,-96.03435
74133,1,25.0,36.04309,-95.88417
74135,1,100.0,36.101245,-95.92475
74137,1,150.0,36.025405,-95.92953
74145,1,50.0,36.096296,-95.8847
74159,2,75.0,36.077221,-96.083477
74330,1,25.0,36.434328,-95.25511999999999
74346,1,10.0,36.444215,-94.78345
74361,1,1.0,36.294174,-95.30295
74434,1,20.0,35.799294,-95.23355
74464,2,20.0,35.923658,-94.97185
74501,1,20.0,34.944399,-95.75709
74502,1,20.0,34.947259,-95.720708
74801,1,25.0,35.327341,-96.93544
74820,2,150.0,34.780243,-96.68760999999999
74840,1,25.0,35.296890000000005,-96.78325
74844,1,5.0,34.878209000000005,-96.58838
74873,2,150.0,35.231608,-96.9767
75001,3,55.0,32.961290000000005,-96.83751
75003,1,20.0,,
75005,1,6.0,,
75007,3,90.0,33.00542,-96.89773000000001
75009,2,20.0,33.327927,-96.76129
75010,1,200.0,33.030556,-96.89328
75011,1,1.0,32.767268,-96.777626
75013,5,245.0,33.106582,-96.69402
75019,3,1150.0,32.967341,-96.98656
750192283,1,100.0,,
75022,1,50.0,33.024778000000005,-97.10206
75023,11,695.0,33.054671,-96.73506
75024,2,200.0,33.07707,-96.79859
75025,1,50.0,33.086868,-96.74504
75028,5,195.0,33.033214,-97.05965
75030,2,200.0,32.91747,-96.53473699999999
75032,1,50.0,32.867103,-96.44129000000001
75033,1,25.0,33.14,-96.81
75034,2,150.0,33.143792,-96.83938
75035,1,25.0,33.130086,-96.78177
75038,2,350.0,32.872386,-96.98524
75039,1,100.0,32.876474,-96.94129000000001
75043,3,210.0,32.854893,-96.60211
75048,1,10.0,32.975722999999995,-96.58661
75050,1,25.0,32.759921999999996,-97.01216
75061,3,20.0,32.826729,-96.9614
75062,1,100.0,32.846645,-96.96733
75063,1,25.0,32.916865,-96.97349
75067,1,100.0,33.020118,-97.00771
75068,4,70.0,33.173008,-96.95485
75069,2,1010.0,33.195073,-96.60363000000001
75070,2,135.0,33.212203,-96.67522
75074,4,245.0,33.028921000000004,-96.68101999999999
75075,6,275.0,33.024721,-96.74038
75077,8,1100.0,33.075138,-97.0529
75078,1,20.0,33.240766,-96.79944
75080,2,150.0,32.969522999999995,-96.74093
75081,4,670.0,32.948974,-96.70916
75082,2,300.0,32.993404999999996,-96.65901
75092,1,20.0,33.649938,-96.65387
75093,5,250.0,33.03505,-96.80492
75104,1,20.0,32.588536,-96.94949
75110,1,10.0,32.078228,-96.44612
75119,1,50.0,32.331239000000004,-96.61962
75126,1,10.0,32.745373,-96.46038
75142,1,10.0,32.574298999999996,-96.30377
75147,1,5.0,32.314256,-96.11068
75150,1,50.0,32.818391999999996,-96.63355
75161,2,20.0,32.727365999999996,-96.18700000000001
75166,2,60.0,33.022051,-96.43601
75181,1,10.0,32.735812,-96.55886
75182,1,50.0,32.803646,-96.56965
75201,3,65.0,32.787628999999995,-96.79941
75202,1,100.0,32.77988,-96.80502
75205,1,50.0,32.836094,-96.79524
75206,2,224.0,32.826128000000004,-96.7712
75207,3,135.0,32.786429999999996,-96.81992
75208,1,30.0,32.751464,-96.83864
75209,2,50.0,32.845978,-96.82552
75211,1,50.0,32.736931,-96.88253
75214,11,710.0,32.825628,-96.74871999999999
75218,4,235.0,32.842726,-96.69937
75219,2,110.0,32.812462,-96.81411999999999
75220,1,20.0,32.867977,-96.86306
75224,3,41.0,32.716065,-96.83986999999999
75225,1,100.0,32.862876,-96.7904
75227,1,25.0,32.77003,-96.69
75228,1,5.0,32.825227000000005,-96.67955
75229,4,220.0,32.895376,-96.85985
75230,4,575.0,32.901176,-96.79054000000001
75231,1,50.0,32.874317,-96.74764
75234,1,100.0,32.925975,-96.88322
75235,1,25.0,32.828128,-96.84612
75238,1,50.0,32.873926000000004,-96.70922
75240,3,60.0,32.938774,-96.78543
75243,5,685.0,32.912225,-96.73688
75244,3,275.0,32.922624,-96.83615999999999
75248,2,35.0,32.968123,-96.78863
75251,1,20.0,32.919104,-96.77497
75252,1,25.0,32.998132,-96.79088
75254,5,215.0,32.946069,-96.794496
75287,5,165.0,32.998785999999996,-96.84436
75418,1,50.0,33.583771999999996,-96.1818
75672,1,50.0,32.513985999999996,-94.30704
75701,1,100.0,32.325214,-95.29467
75703,2,45.0,32.264365000000005,-95.31347
75708,1,15.0,32.40331,-95.22276
75771,2,120.0,32.522902,-95.42126
75901,1,100.0,31.330567,-94.68666999999999
75904,1,1.0,31.339890999999998,-94.76295
75965,1,10.0,31.649582000000002,-94.638278
76001,1,50.0,32.634203,-97.14403
76006,1,10.0,32.778046999999994,-97.08088000000001
76012,4,85.0,32.752047999999995,-97.13514
76014,2,60.0,32.694666,-97.08748
76016,2,45.0,32.686863,-97.19234
76017,5,350.0,32.659277,-97.16435
76021,3,150.0,32.851678,-97.13849
76022,3,150.0,32.831228,-97.14593
76028,1,25.0,32.535841,-97.30681
76034,4,425.0,32.885062,-97.14923
76039,2,210.0,32.858727,-97.08453
76040,1,20.0,32.826172,-97.09721
76049,1,100.0,32.440376,-97.72001999999999
76051,3,200.0,32.93195,-97.08498
76052,2,45.0,32.972998,-97.35592
76054,1,100.0,32.858398,-97.17681
76063,2,50.0,32.577009999999994,-97.13485
76082,1,100.0,32.964932,-97.69803
76086,1,100.0,32.77516,-97.77986999999999
76087,1,25.0,32.703008000000004,-97.74814
76092,1,100.0,32.946678000000006,-97.14523
76093,1,25.0,32.220267,-97.39036
76103,2,150.0,32.745681,-97.26563
76107,2,60.0,32.738481,-97.38424
76109,1,100.0,32.699565,-97.37808000000001
76110,1,10.0,32.706331,-97.33787
76112,1,200.0,32.744032000000004,-97.21956999999999
76116,3,105.0,32.72228,-97.44409
76120,1,100.0,32.762631,-97.17527
76123,1,20.0,32.623807,-97.37548000000001
76126,1,100.0,32.649476,-97.49124
76131,2,30.0,32.873017,-97.34622
76155,1,100.0,32.830932000000004,-97.04778
76179,1,51.0,32.876475,-97.41249
76180,2,150.0,32.855666,-97.21818
76182,1,10.0,32.771419,-97.291484
76205,1,200.0,33.161559999999994,-97.10376
76209,1,20.0,33.23552,-97.11274300000001
76210,1,100.0,33.143186,-97.088337
76244,3,210.0,32.771419,-97.291484
76248,4,110.0,32.927040000000005,-97.2506
76249,1,20.0,33.270036,-97.24859000000001
76262,7,315.0,33.000177,-97.21871
76264,1,50.0,33.748414000000004,-96.83792
76266,1,50.0,33.358871,-97.18944
76307,1,50.0,33.877746,-98.49459499999999
76308,1,25.0,33.859798,-98.54064
76309,3,112.0,33.892447,-98.53215
76504,1,5.0,31.09954,-97.35766
76522,1,20.0,31.131076,-97.91666
76543,3,45.0,31.113828,-97.69246
76549,2,25.0,31.084108,-97.79149
765744,1,100.0,,
76643,2,70.0,31.453789,-97.19502
76652,1,20.0,32.109598999999996,-97.54276
76657,1,25.0,31.416926,-97.40095
76689,1,100.0,31.662435,-97.50214
76702,1,50.0,31.547515999999998,-97.14433000000001
76707,3,30.0,31.552265999999996,-97.15957
76710,1,100.0,31.535915999999997,-97.18588000000001
76903,1,25.0,31.468911,-100.4387
77002,2,105.0,29.755578000000003,-95.36531
77003,1,20.0,29.749278000000004,-95.34741
77004,7,775.0,29.728779,-95.3657
77005,1,100.0,29.717529,-95.42820999999999
77006,7,580.0,29.741878000000003,-95.38944000000001
77007,4,230.0,29.772627000000004,-95.40319000000001
77008,7,540.0,29.798777,-95.40951
77009,9,546.0,29.793259999999997,-95.36735
77010,2,45.0,29.754728000000004,-95.36216
77018,3,95.0,29.825476000000002,-95.42619
77019,6,475.0,29.752528,-95.39923
77021,1,25.0,29.695878999999998,-95.3573
77023,1,50.0,29.725960999999998,-95.3227
77024,4,305.0,29.773994000000002,-95.51771
77025,7,295.0,29.69023,-95.43474
77027,1,10.0,29.739029,-95.44364
77030,3,200.0,29.704584000000004,-95.40465999999999
77035,6,355.0,29.654108,-95.47691999999999
77040,3,580.0,29.878345,-95.53336999999999
77042,2,150.0,29.741565,-95.55996
77043,1,20.0,29.802473,-95.5618
77046,1,100.0,29.733181,-95.43131
77054,2,210.0,29.683865,-95.39771999999999
77055,2,150.0,29.798877,-95.49629
77056,4,610.0,29.747328000000003,-95.46931
77057,4,230.0,29.745129,-95.49131
77058,2,450.0,29.55283,-95.10265
77062,3,150.0,29.57493,-95.13238
77063,1,100.0,29.734378999999997,-95.52269
77068,1,50.0,30.007886,-95.48532
77069,3,620.0,29.984671999999996,-95.52887
77070,2,150.0,29.978801,-95.57655
77075,1,50.0,29.620881,-95.26018
77077,4,550.0,29.750897,-95.61255
77079,3,250.0,29.773018,-95.60125
77080,1,100.0,29.816865999999997,-95.52309
77083,1,500.0,29.691714,-95.64978
77084,2,115.0,29.839154999999998,-95.66391
77089,1,15.0,29.589831,-95.22251
77092,3,111.0,29.833326,-95.47644
77094,3,275.0,29.770721999999996,-95.6988
77095,1,20.0,29.896656,-95.64842
77096,3,250.0,29.674336,-95.48123000000001
770964219,1,30.0,,
77098,3,300.0,29.735529,-95.41405
77225,1,100.0,29.833990000000004,-95.434241
77249,1,50.0,29.833990000000004,-95.434241
77339,2,220.0,30.053368,-95.21807
77340,2,50.0,30.680640999999998,-95.50776
77355,1,50.0,30.158706,-95.74464
77365,1,50.0,30.102209000000002,-95.25748
77375,3,85.0,30.073775,-95.61882
77379,2,120.0,30.024749,-95.53215
77380,1,25.0,30.143485,-95.46821
77381,4,350.0,30.178729999999998,-95.5021
77382,4,410.0,30.214740999999997,-95.53211999999999
77383,1,10.0,29.833990000000004,-95.434241
77386,1,25.0,30.128861999999998,-95.41896
77388,3,210.0,30.055195,-95.46826
77389,3,535.0,30.108240000000002,-95.51716
77399,2,150.0,30.817866,-94.869052
77407,1,20.0,29.68,-95.7
77433,1,100.0,29.884175,-95.72219
77441,2,150.0,29.685917,-95.91804
77445,1,500.0,30.096649,-96.06979
77450,9,795.0,29.758799,-95.74750999999999
77459,4,345.0,29.564346999999998,-95.54762
77469,1,100.0,29.584172,-95.74700000000001
77478,1,50.0,29.627737,-95.62444
77479,3,75.0,29.573345,-95.63213
77494,2,125.0,29.760833,-95.81104
77498,1,100.0,29.63,-95.65
77504,1,250.0,29.64878,-95.18813
77511,1,100.0,29.411479999999997,-95.24475
77517,1,10.0,29.382307,-95.12768
77530,1,25.0,29.786656,-95.12214
77536,1,20.0,29.687657,-95.1201
77546,3,130.0,29.516872999999997,-95.19471999999999
77550,1,100.0,29.298447999999997,-94.79316
77551,1,20.0,29.279937,-94.82683
77554,1,40.0,29.221289000000002,-94.94455
77573,3,85.0,29.502759,-95.08906
77581,1,100.0,29.562179999999998,-95.26982
77584,2,200.0,29.543653999999997,-95.34036
77586,3,80.0,29.576638,-95.03486
77629,1,10.0,30.031927000000003,-94.42374000000001
77664,1,30.0,30.600865999999996,-94.40604
77706,4,425.0,30.092678999999997,-94.16377
77802,3,110.0,30.655347999999996,-96.34056
77833,1,100.0,30.183651,-96.40258
77840,1,100.0,30.614646999999998,-96.32641
77845,4,185.0,30.571904999999997,-96.29881999999999
77856,2,50.0,31.049091999999998,-96.44131
77901,2,110.0,28.806417,-96.99356
77904,2,30.0,28.873664,-97.00715
77957,1,30.0,28.966755,-96.65939
77984,1,100.0,29.442934,-97.18691
78006,6,345.0,29.851665999999998,-98.72932
78013,3,20.0,29.972472999999997,-98.91084000000001
78015,2,50.0,29.743603000000004,-98.64854
78023,5,260.0,29.61403,-98.74185
78025,1,100.0,30.102853999999997,-99.27685
78043,4,145.0,27.538658,-99.38274
78045,6,280.0,27.648832000000002,-99.53371
78053,1,25.0,28.906103,-98.2802
78070,3,105.0,29.898176,-98.40135
78074,1,100.0,29.950969,-98.79093
78108,1,50.0,29.574127,-98.23308
78109,1,20.0,29.50198,-98.30582
78114,1,25.0,29.150937,-98.17929000000001
78130,6,245.0,29.699844,-98.10754
78132,1,10.0,29.749204,-98.17653
78133,2,70.0,29.883884000000002,-98.25219
78148,2,15.0,29.550223,-98.29936
7815046875,1,20.0,,
78154,1,50.0,29.577359,-98.2787
78201,1,25.0,29.466781,-98.52519000000001
78202,1,25.0,29.428132,-98.46279
78209,3,575.0,29.486179999999997,-98.4568
78212,10,460.0,29.460380999999998,-98.49649000000001
78213,1,10.0,29.510562,-98.52203
78215,1,75.0,29.438032,-98.48114
78218,1,100.0,29.49428,-98.40431
78230,5,400.0,29.539562,-98.55253
78231,1,30.0,29.574677,-98.53945999999999
78232,2,120.0,29.584698,-98.46987
78233,2,200.0,29.552128000000003,-98.36775
78239,3,70.0,29.51613,-98.36161
78240,3,125.0,29.518413,-98.60869
78245,3,130.0,29.412338000000002,-98.70484
78247,3,115.0,29.581304,-98.40889
78248,4,275.0,29.589826000000002,-98.52524
78249,1,10.0,29.569934000000003,-98.61282
78250,2,110.0,29.510203999999998,-98.66784
78253,1,100.0,29.461353000000003,-98.75976
78254,4,300.0,29.523294,-98.74504
78255,2,35.0,29.665822,-98.66812
78256,1,10.0,29.623533000000002,-98.62493
78258,2,130.0,29.649796999999996,-98.50406
78259,2,40.0,29.627332,-98.42781
78261,2,100.0,29.698045,-98.42624
78265,1,100.0,29.437532,-98.46158199999999
78373,2,30.0,27.818477,-97.07998
78382,2,100.0,28.047744,-97.04818
78410,1,10.0,27.846567999999998,-97.59435
78411,1,10.0,27.733058000000003,-97.38542
78412,2,200.0,27.709309,-97.35225
78413,1,50.0,27.687791999999998,-97.40165
78414,1,10.0,27.672334000000003,-97.37051
78418,1,100.0,27.633433,-97.26791999999999
78504,2,70.0,26.262729999999998,-98.23082
78606,1,50.0,30.096854999999998,-98.43411
78610,3,95.0,30.07703,-97.8178
78612,2,300.0,30.130115999999997,-97.49055
78613,8,1200.0,30.501271999999997,-97.83086999999999
78620,6,630.0,30.24108,-98.10753000000001
78621,1,100.0,30.338278999999996,-97.36610999999999
78624,1,50.0,30.279266999999997,-98.88389000000001
78626,1,50.0,30.643058,-97.64713
78633,7,280.0,30.7,-97.73
78635,1,25.0,30.217838,-98.53788
78641,7,1130.0,30.547001,-97.87006
78644,1,25.0,29.872165000000003,-97.68093
78645,2,200.0,30.453776,-97.97507
78646,1,100.0,30.656816999999997,-97.602552
78652,1,25.0,30.12848,-97.8438
78653,1,100.0,30.351225,-97.54731
78659,2,40.0,30.210684999999998,-97.11662
78660,6,240.0,30.450121999999997,-97.62299999999999
78664,5,150.0,30.514401,-97.65549
78665,2,160.0,30.219828999999997,-98.358613
78666,3,160.0,29.876944,-97.94668
78669,1,100.0,30.427733,-98.08062
78676,2,145.0,30.022492,-98.13294
78681,6,345.0,30.518975,-97.71439000000001
78701,6,370.0,30.27127,-97.74103000000001
78702,14,1279.0,30.265158000000003,-97.71879
78703,12,1215.0,30.290907,-97.76276999999999
78704,38,3581.0,30.246309000000004,-97.76087
78705,12,1002.0,30.292424,-97.73855999999999
78713,1,25.0,30.468583000000002,-97.843336
78717,5,350.0,30.494622999999997,-97.75686999999999
