zip,dollars,timestamp,date,city,state,latitude,longitude
02889,25,"",5/9/14,Warwick,RI,41.7141,-71.3901
"",25,"",5/9/14,Asuncion, ,"",""
02143,25,"",5/9/14,Somerville,MA,42.3829,-71.1028
94114,25,"",5/9/14,San Francisco,CA,37.7587,-122.433
21228,25,"",5/9/14,Catonsville,MD,39.2782,-76.7401
86429,25,"",5/9/14,Bullhead City,AZ,35.1715,-114.5386
96067,25,"",5/9/14,Mount Shasta,CA,41.3174,-122.324
80214,25,"",5/9/14,Lakewood,CO,39.7436,-105.0643
95122,25,"",5/9/14,San Jose,CA,37.3293,-121.8339
94109,25,"",5/9/14,San Francisco,CA,37.7917,-122.4186
98103,25,"",5/9/14,Seattle,WA,47.6734,-122.3426
80526,25,"",5/9/14,Fort Collins,CO,40.5473,-105.1076
78635,25,"",5/9/14,Hye,TX,30.2269,-98.5396
10975,25,"",5/9/14,Southfields,NY,41.248,-74.1762
98125,25,"",5/9/14,Seattle,WA,47.717,-122.3015
08876,25,"",5/9/14,Somerville,NJ,40.588,-74.6874
46617,25,"",5/9/14,South Bend,IN,41.685,-86.2351
90025,25,"",5/9/14,Los Angeles,CA,34.0447,-118.4487
07733,25,"",5/9/14,Holmdel,NJ,40.3859,-74.174
27539,25,"",5/9/14,Apex,NC,35.7225,-78.8408
"",25,"",5/9/14,Seattle,WA,"",""
43147,25,"",5/9/14,PICKERINGTON,OH,39.9061,-82.7563
94040,25,"",5/9/14,Mountain View,CA,37.3855,-122.088
87525,25,"",5/9/14,Taos Ski Valley,NM,36.5366,-105.581
95821,25,"",5/9/14,Sacramento,CA,38.6239,-121.3837
99009,25,"",5/9/14,Elk,WA,48.0205,-117.2963
94571,25,"",5/9/14,Rio Vista,CA,38.1637,-121.7016
47362,25,"",5/9/14,New Castle,IN,39.9208,-85.3663
80027,25,"",5/9/14,Louisville,CO,39.9789,-105.1456
"",25,"",5/9/14,Londonderry,Northern Ireland,"",""
48104,25,"",5/9/14,Ann Arbor,MI,42.2694,-83.7282
90043,25,"",5/9/14,Los Angeles,CA,33.9871,-118.3321
46825,25,"",5/9/14,Fort Wayne,IN,41.1465,-85.1232
54304,25,"",5/9/14,Green Bay,WI,44.4975,-88.0324
07832,25,"",5/9/14,Columbia,NJ,40.9388,-75.055
94574,25,"",5/9/14,Saint Helena,CA,38.5138,-122.4619
91104,25,"",5/9/14,Pasadena,CA,34.1678,-118.1261
27707,25,"",5/9/14,Durham,NC,35.9631,-78.9315
95962,25,"",5/9/14,Oregon House,CA,39.3459,-121.2663
34112,25,"",5/9/14,Naples,FL,26.1184,-81.7361
95959,25,"",5/9/14,Nevada City,CA,39.3017,-120.9717
80206,25,"",5/9/14,Denver,CO,39.7331,-104.9524
87110,25,"",5/9/14,Albuquerque,NM,35.1104,-106.5781
11213,25,"",5/9/14,Brooklyn,NY,40.67,-73.9366
23236,25,"",5/9/14,Richmond,VA,37.4782,-77.5854
19055,25,"",5/9/14,Levittown,PA,40.1483,-74.8371
40223,25,"",5/9/14,Louisville,KY,38.2651,-85.5582
60506,25,"",5/9/14,Aurora,IL,41.7664,-88.3446
93405,25,"",5/9/14,San Luis Obispo,CA,35.2901,-120.6817
27615,25,"",5/9/14,Raleigh,NC,35.8887,-78.6393
98103,25,"",5/9/14,Seattle,WA,47.6734,-122.3426
76012,25,"",5/9/14,Arlington,TX,32.754,-97.1348
01002,25,"",5/9/14,amherst,MA,42.3671,-72.4646
22150,25,"",5/9/14,Springfield,VA,38.7797,-77.1866
06334,25,"",5/9/14,Bozrah,CT,41.5465,-72.1711
97225,25,"",5/9/14,Portland,OR,45.4985,-122.7787
98122,25,"",5/9/14,Seattle,WA,47.6116,-122.3056
"",25,"",5/9/14,Pender Island,0,"",""
11215,25,"",5/9/14,Brooklyn,NY,40.6669,-73.9828
85257,25,"",5/9/14,Scottsdale,AZ,33.4669,-111.9151
60546,25,"",5/9/14,Riverside,IL,41.8379,-87.8213
94611,25,"",5/9/14,Oakland,CA,37.8471,-122.2223
01062,25,"",5/9/14,Northampton,MA,42.3219,-72.6928
85050,25,"",5/9/14,Phoenix,AZ,33.6863,-111.9963
89445,25,"",5/9/14,Winnemucca,NV,40.9664,-117.7467
98104,25,"",5/9/14,Seattle,WA,47.6036,-122.3256
90029,25,"",5/9/14,Los Angeles,CA,34.09,-118.2944
87109,25,"",5/9/14,Albuquerque,NM,35.1506,-106.569
20902,25,"",5/9/14,Silver Spring,MD,39.04,-77.0444
95818,25,"",5/9/14,Sacramento,CA,38.5568,-121.4929
53185,25,"",5/9/14,Waterford,WI,42.7632,-88.1974
98367,25,"",5/9/14,Port Orchard,WA,47.4707,-122.651
22903,25,"",5/9/14,Charlottesville,VA,38.0339,-78.4924
90035,25,"",5/9/14,Los Angeles,CA,34.0531,-118.3806
95490,25,"",5/9/14,Willits,CA,39.4493,-123.3679
97702,25,"",5/9/14,Bend,OR,44.0223,-121.2985
11217,25,"",5/9/14,Brooklyn,NY,40.6816,-73.9798
02143,25,"",5/9/14,Somerville,MA,42.3829,-71.1028
03104,25,"",5/9/14,Manchester,NH,43.0073,-71.4482
11249,25,"",5/9/14,Brooklyn,NY,40.6451,-73.945
78239,25,"",5/9/14,San Antonio,TX,29.5182,-98.3627
91360,25,"",5/9/14,Thousand Oaks,CA,34.2092,-118.8739
08003,25,"",5/9/14,Cherry Hill,NJ,39.8805,-74.9706
84604,25,"",5/9/14,Provo,UT,40.2607,-111.6549
19803,25,"",5/9/14,Wilmington,DE,39.7994,-75.5317
19810,25,"",5/9/14,Wilmington,DE,39.8188,-75.5064
87801,25,"",5/9/14,Socorro,NM,34.0479,-106.8907
33982,25,"",5/9/14,Punta Gorda,FL,26.9668,-81.9545
55811,25,"",5/9/14,Duluth,MN,46.8147,-92.1998
07030,25,"",5/9/14,Hoboken,NJ,40.7445,-74.0329
08244,25,"",5/9/14,Somers Point,NJ,39.3223,-74.6008
59808,25,"",5/9/14,Missoula,MT,46.9776,-114.0619
95928,25,"",5/9/14,Chico,CA,39.7224,-121.8113
55123,25,"",5/9/14,Saint Paul,MN,44.806,-93.1409
28711,25,"",5/9/14,Black Mountain,NC,35.5986,-82.2902
19146,25,"",5/9/14,Philadelphia,PA,39.9379,-75.1794
97232,25,"",5/9/14,Portland,OR,45.5287,-122.6363
89450,25,"",5/9/14,Incline Village,NV,39.2564,-119.9464
94112,25,"",5/9/14,San Francisco,CA,37.7195,-122.4411
90004,25,"",5/9/14,Los Angeles,CA,34.0762,-118.3029
32940,25,"",5/9/14,Melbourne,FL,28.2061,-80.685
98103,25,"",5/9/14,Seattle,WA,47.6734,-122.3426
44136,25,"",5/9/14,Strongsville,OH,41.3132,-81.8285
91604,25,"",5/9/14,Studio City,CA,34.143,-118.3913
85295,25,"",5/9/14,Gilbert,AZ,33.3054,-111.7408
11357,25,"",5/9/14,Whitestone,NY,40.7851,-73.8096
63104,25,"",5/9/14,Saint Louis,MO,38.6128,-90.2185
53704,25,"",5/9/14,Madison,WI,43.1205,-89.3523
94549,25,"",5/9/14,Lafayette,CA,37.8961,-122.1119
99205,25,"",5/9/14,"Spokane, Wa",WA,47.6964,-117.4399
91107,25,"",5/9/14,Pasadena,CA,34.151,-118.0889
85716,25,"",5/9/14,Tucson,AZ,32.2468,-110.9222
48104,25,"",5/9/14,Ann Arbor,MI,42.2694,-83.7282
98126,25,"",5/9/14,SEATTLE,WA,47.5444,-122.3735
46383,25,"",5/9/14,valparaiso,IN,41.4547,-87.0656
02482,25,"",5/9/14,Wellesley,MA,42.2945,-71.2992
86351,25,"",5/9/14,Sedona,AZ,34.7784,-111.7851
46202,25,"",5/9/14,Indianapolis,IN,39.7851,-86.1595
37212,25,"",5/9/14,Nashville,TN,36.1337,-86.8006
97229,25,"",5/9/14,Portland,OR,45.5483,-122.8276
98072,25,"",5/9/14,Woodinville,WA,47.7684,-122.1271
02494,25,"",5/9/14,Needham,MA,42.2997,-71.2321
21228,25,"",5/9/14,Catonsville,MD,39.2782,-76.7401
75248,25,"",5/9/14,Dallas,TX,32.9682,-96.7942
92110,25,"",5/9/14,San Diego,CA,32.7635,-117.2028
07834,25,"",5/9/14,Denville,NJ,40.8897,-74.4844
19707,25,"",5/9/14,Hockessin,DE,39.776,-75.6889
90401,25,"",5/9/14,Santa Monica,CA,34.0176,-118.4907
91306,25,"",5/9/14,Winnetka,CA,34.2092,-118.5749
22191,25,"",5/10/14,Woodbridge,VA,38.6356,-77.2683
28557,25,"",5/10/14,Morehead City,NC,34.7253,-76.7531
23237,25,"",5/10/14,Richmond,VA,37.4011,-77.4615
55108,25,"",5/10/14,Saint Paul,MN,44.9806,-93.1771
08026,25,"",5/10/14,Gibbsboro,NJ,39.8365,-74.971
28906,25,"",5/10/14,Murphy,NC,35.1312,-84.0388
37075,25,"",5/10/14,Hendersonville,TN,36.3054,-86.6072
88011,25,"",5/10/14,Las Cruces,NM,32.3244,-106.6683
06614,25,"",5/10/14,Stratford,CT,41.216,-73.1304
93532,25,"",5/10/14,Lake Hughes,CA,34.6847,-118.5442
16901,25,"",5/10/14,Wellsboro,PA,41.7373,-77.308
92887,25,"",5/10/14,Yorba Linda,CA,33.8841,-117.7304
30024,25,"",5/10/14,Suwanee,GA,34.0425,-84.0262
11961,25,"",5/10/14,Ridge,NY,40.9018,-72.8881
03801,25,"",5/10/14,portsmouth,NH,43.0729,-70.8052
84532,25,"",5/10/14,Moab,UT,38.5677,-109.5271
97401,25,"",5/10/14,Eugene,OR,44.0682,-123.0819
08205,25,"",5/10/14,Smithville,NJ,39.4745,-74.4575
12866,25,"",5/10/14,saratoga springs,NY,43.0708,-73.7408
28079,25,"",5/10/14,Indian Trail,NC,35.0831,-80.6597
18901,25,"",5/10/14,Doylestown,PA,40.3054,-75.1489
76017,25,"",5/10/14,Arlington,TX,32.6554,-97.1599
19352,25,"",5/10/14,Lincoln University,PA,39.7787,-75.8876
30566,25,"",5/10/14,Oakwood,GA,34.2372,-83.894
03581,25,"",5/10/14,Gorham,NH,44.4048,-71.1548
94566,25,"",5/10/14,Pleasanton,CA,37.6658,-121.8755
72634,25,"",5/10/14,flippin,AR,36.2682,-92.578
02908,25,"",5/10/14,Providence,RI,41.8383,-71.4377
95476,25,"",5/10/14,Sonoma,CA,38.2849,-122.4696
26218,25,"",5/10/14,French Creek,WV,38.8993,-80.2269
28801,25,"",5/10/14,Asheville,NC,35.5971,-82.5565
27513,25,"",5/10/14,Cary,NC,35.7956,-78.7941
97128,25,"",5/10/14,McMinnville,OR,45.2097,-123.2043
78733,25,"",5/10/14,Austin,TX,30.3314,-97.8666
49855,25,"",5/10/14,Marquette,MI,46.5786,-87.4545
85388,25,"",5/10/14,Surprise,AZ,33.6134,-112.4512
44012,25,"",5/10/14,Avon Lake,OH,41.5019,-82.0111
55419,25,"",5/10/14,Minneapolis,MN,44.9026,-93.2886
98370,25,"",5/10/14,Poulsbo,WA,47.7423,-122.6277
70001,25,"",5/10/14,Metairie,LA,29.9871,-90.1695
27560,25,"",5/10/14,Morrisville,NC,35.8344,-78.8466
79932,25,"",5/10/14,El Paso,TX,31.8623,-106.5932
68105,25,"",5/10/14,Omaha,NE,41.2435,-95.9629
08102,25,"",5/10/14,CAMDEN,NJ,39.9512,-75.1186
92806,25,"",5/10/14,Anaheim,CA,33.8356,-117.8681
68025,25,"",5/10/14,Fremont,NE,41.4416,-96.4945
22032,25,"",5/10/14,Fairfax,VA,38.8177,-77.2925
97210,25,"",5/10/14,Portland,OR,45.5303,-122.7033
17331,25,"",5/10/14,Hanover,PA,39.7943,-76.9812
49331,25,"",5/10/14,Lowell,MI,42.955,-85.3653
07306,25,"",5/10/14,Jersey City,NJ,40.7321,-74.066
95670,25,"",5/10/14,Rancho Cordova,CA,38.6072,-121.2761
40502,25,"",5/10/14,Lexington,KY,38.0174,-84.4854
05401,25,"",5/10/14,Burlington,VT,44.484,-73.2199
85713,25,"",5/10/14,Tucson,AZ,32.1941,-110.9739
33617,25,"",5/10/14,Tampa,FL,28.0384,-82.3949
90245,25,"",5/10/14,El Segundo,CA,33.9243,-118.4119
91784,25,"",5/10/14,Upland,CA,34.141,-117.6581
27608,25,"",5/10/14,Raleigh,NC,35.8077,-78.6463
02631,25,"",5/10/14,brewster,MA,41.7492,-70.0699
92069,25,"",5/10/14,San Marcos,CA,33.1444,-117.1697
59802,25,"",5/10/14,Missoula,MT,46.9006,-114.0027
10024,25,"",5/10/14,New York City,NY,40.7864,-73.9764
"",25,"",5/10/14,Kitchener,ON,"",""
21234,25,"",5/10/14,Baltimore,MD,39.3876,-76.5418
80439,25,"",5/10/14,Evergreen,CO,39.6374,-105.3402
91423,25,"",5/10/14,Sherman Oaks,CA,34.1526,-118.4322
95035,25,"",5/10/14,Milpitas,CA,37.4352,-121.895
97902,25,"",5/10/14,Arock,OR,42.9156,-117.498
83202,25,"",5/10/14,Chubbuck,ID,42.9357,-112.4679
02132,25,"",5/10/14,West Roxbury,MA,42.2787,-71.1589
60440,25,"",5/10/14,Bolingbrook,IL,41.6976,-88.0873
37921,25,"",5/10/14,Knoxville,TN,35.9793,-84.003
98122,25,"",5/10/14,Seattle,WA,47.6116,-122.3056
"",25,"",5/10/14,Houston,TX,"",""
11231,25,"",5/10/14,Brooklyn,NY,40.6794,-74.0014
99504,25,"",5/10/14,Anchorage,AK,61.2037,-149.7447
95521,25,"",5/10/14,Arcata,CA,40.8742,-124.0765
94704,25,"",5/10/14,Berkeley,CA,37.8664,-122.257
20785,25,"",5/10/14,"Landover, MD",MD,38.9223,-76.8755
98107,25,"",5/10/14,Seattle,WA,47.6701,-122.3763
29732,25,"",5/10/14,Rock Hill,SC,34.9681,-81.0489
60626,25,"",5/10/14,Chicago,IL,42.0095,-87.6689
64155,25,"",5/10/14,Kansas City,MO,39.2758,-94.5704
75093,25,"",5/10/14,Plano,TX,33.0299,-96.7889
66207,25,"",5/10/14,Shawnee Mission,KS,38.9575,-94.6452
03219,25,"",5/10/14,vilnius,0,"",""
19602,25,"",5/10/14,Reading,PA,40.3306,-75.9192
17201,25,"",5/10/14,Chambersburg,PA,39.9313,-77.6579
04921,25,"",5/10/14,Brooks,ME,44.5678,-69.1404
75028,25,"",5/10/14,Flower Mound,TX,33.0383,-97.0745
28715,25,"",5/10/14,Candler,NC,35.5376,-82.7001
12404,25,"",5/10/14,Accord,NY,41.8083,-74.2353
10918,25,"",5/10/14,Chester,NY,41.3554,-74.2651
33140,25,"",5/10/14,Miami Beach,FL,25.8198,-80.1337
20037,25,"",5/10/14,Washington,DC,38.9014,-77.0504
46280,25,"",5/10/14,Indianapolis,IN,39.9416,-86.1157
43204,25,"",5/10/14,Columbus,OH,39.9523,-83.078
28472,25,"",5/10/14,Whiteville,NC,34.3241,-78.716
85750,25,"",5/10/14,Tucson,AZ,32.2974,-110.8404
55364,25,"",5/10/14,Mound,MN,44.9382,-93.6561
34691,25,"",5/10/14,Holiday,0,28.1913,-82.756
52076,25,"",5/10/14,Strawberry Point,IA,42.6832,-91.5409
98513,25,"",5/10/14,Olympia,WA,46.9939,-122.743
33573,25,"",5/10/14,Sun City Center,FL,27.7147,-82.3538
19003,25,"",5/10/14,Ardmore,PA,40.002,-75.2966
03909,25,"",5/10/14,York,ME,43.1544,-70.6578
06489,25,"",5/10/14,Southington,CT,41.6052,-72.8727
26003,25,"",5/10/14,Wheeling,WV,40.1027,-80.6476
44089,25,"",5/10/14,Vermilion,OH,41.41,-82.3554
95490,25,"",5/10/14,Willits,CA,39.4493,-123.3679
12569,25,"",5/10/14,Pleasant Valley,NY,41.747,-73.8143
50511,25,"",5/10/14,Algona,IA,43.066,-94.2306
12302,25,"",5/10/14,Schenectady,NY,42.88,-73.9913
03055,25,"",5/10/14,Milford,NH,42.8285,-71.6606
30650,25,"",5/10/14,Madison,GA,33.5947,-83.4618
27609,25,"",5/10/14,Raleigh,NC,35.848,-78.6317
97520,25,"",5/10/14,Ashland,OR,42.1885,-122.693
97268,25,"",5/10/14,Portland,OR,45.1733,-122.2599
10594,25,"",5/10/14,Thornwood,NY,41.1182,-73.7733
03264,25,"",5/10/14,Plymouth,NH,43.7635,-71.6847
87104,25,"",5/10/14,Albuquerque,NM,35.1038,-106.6712
33020,25,"",5/10/14,Hollywood,FL,26.0161,-80.1517
32351,25,"",5/10/14,Quincy,FL,30.5867,-84.6094
34786,25,"",5/10/14,Windermere,FL,28.5006,-81.5354
78015,25,"",5/10/14,Boerne,TX,29.7327,-98.6646
35244,25,"",5/10/14,Birmingham,AL,33.3538,-86.8254
60098,25,"",5/10/14,woodstock,IL,42.3198,-88.4477
37013,25,"",5/10/14,Antioch,TN,36.0595,-86.6592
33701,25,"",5/10/14,St. Petersburg,FL,27.7723,-82.6386
95425,25,"",5/10/14,"Cloverdale, Ca",CA,38.7931,-123.0074
40241,25,"",5/10/14,Louisville,KY,38.3045,-85.5815
97148,25,"",5/10/14,Yamhill,OR,45.335,-123.2036
94578,25,"",5/10/14,San Leandro,CA,37.7024,-122.124
81632,25,"",5/10/14,EDWARDS,CO,39.6382,-106.6206
92103,25,"",5/10/14,San Diego,CA,32.7466,-117.1636
59101,25,"",5/10/14,Billings,MT,45.7745,-108.5005
97086,25,"",5/10/14,Happy Valley,OR,45.4446,-122.5372
77375,25,"",5/10/14,Tomball,TX,30.0739,-95.6201
78676,25,"",5/10/14,Wimberley,TX,30.0265,-98.1123
91320,25,"",5/10/14,Newbury Park,CA,34.1774,-118.9358
97218,25,"",5/10/14,Portland,OR,45.56,-122.6001
27615,25,"",5/10/14,Raleigh,NC,35.8887,-78.6393
36542,25,"",5/10/14,Gulf Shores,AL,30.2717,-87.7589
19118,25,"",5/10/14,Philadelphia,PA,40.0723,-75.2034
19713,25,"",5/10/14,Newark,DE,39.6699,-75.7151
44312,25,"",5/10/14,Akron,OH,41.0334,-81.4385
94901,25,"",5/10/14,San Rafael,CA,37.9691,-122.5105
01431,25,"",5/10/14,Ashby,MA,42.6745,-71.8174
07927,25,"",5/10/14,Hanover,NJ,40.8223,-74.4569
28805,25,"",5/10/14,Asheville,NC,35.6004,-82.4918
95341,25,"",5/10/14,Merced,CA,37.2308,-120.5144
97212,25,"",5/10/14,Portland,OR,45.5441,-122.6423
98642,25,"",5/10/14,Ridgefield,WA,45.7846,-122.6934
11561,25,"",5/10/14,Long Beach,NY,40.5877,-73.6595
92704,25,"",5/10/14,Santa Ana,CA,33.7249,-117.909
98029,25,"",5/10/14,Issaquah,WA,47.5585,-122.0055
94928,25,"",5/10/14,Rohnert Park,CA,38.347,-122.6941
10301,25,"",5/10/14,Staten Island,NY,40.6316,-74.0927
98125,25,"",5/10/14,Seattle,WA,47.717,-122.3015
28707,25,"",5/10/14,Balsam,NC,35.4301,-83.0928
94901,25,"",5/10/14,San Rafael,CA,37.9691,-122.5105
98291,25,"",5/10/14,Snohomish,WA,47.9095,-122.0501
45040,25,"",5/10/14,Mason,OH,39.3357,-84.3149
92656,25,"",5/10/14,Aliso Viejo,CA,33.5701,-117.7086
15241,25,"",5/10/14,Pittsburgh,PA,40.3323,-80.081
"",25,"",5/10/14,Kingsport,TN,"",""
97135,25,"",5/10/14,Pacific City,OR,45.205,-123.959
04530,25,"",5/10/14,Bath,ME,43.9062,-69.8266
99708,25,"",5/10/14,fairbanks,AK,64.9475,-147.8564
37601,25,"",5/10/14,Johnson City,TN,36.3339,-82.3408
95341,25,"",5/10/14,Merced,CA,37.2308,-120.5144
97068,25,"",5/10/14,West Linn,OR,45.3669,-122.648
36117,25,"",5/10/14,Montgomery,AL,32.3736,-86.1833
92101,25,"",5/10/14,San Diego,CA,32.7185,-117.1593
91301,25,"",5/10/14,Agoura Hills,CA,34.1227,-118.7573
98177,25,"",5/10/14,Seattle,WA,47.7467,-122.3686
90201,25,"",5/10/14,bell gardens,CA,33.9767,-118.1689
02035,25,"",5/10/14,Foxboro,MA,42.0649,-71.2441
12180,25,"",5/10/14,Troy,NY,42.7287,-73.6683
97301,25,"",5/10/14,Salem,OR,44.949,-123.004
20815,25,"",5/10/14,Chevy Chase,MD,38.978,-77.082
86314,25,"",5/10/14,Prescott Valley,AZ,34.6019,-112.3264
80206,25,"",5/10/14,Denver,CO,39.7331,-104.9524
75252,25,"",5/10/14,Dallas,TX,32.9968,-96.7921
55309,25,"",5/10/14,Big Lake,MN,45.3506,-93.7399
50325,25,"",5/10/14,Clive,IA,41.6067,-93.7457
97222,25,"",5/10/14,Portland,OR,45.4373,-122.6147
28787,25,"",5/10/14,Weaverville,NC,35.7126,-82.5491
27615,25,"",5/10/14,Raleigh,NC,35.8887,-78.6393
27713,25,"",5/10/14,Durham,NC,35.9112,-78.9178
43506,25,"",5/10/14,Bryan,OH,41.4748,-84.5629
80305,25,"",5/10/14,Boulder,CO,39.9807,-105.2531
96763,25,"",5/10/14,Lanai City,HI,20.8293,-156.921
"",25,"",5/10/14,London,Hackney,"",""
06457,25,"",5/10/14,Middletown,CT,41.5569,-72.6652
11206,25,"",5/10/14,Brooklyn,NY,40.7012,-73.9436
50238,25,"",5/10/14,Russell,IA,40.9456,-93.1784
85650,25,"",5/10/14,Sierra Vista,AZ,31.4892,-110.2153
10028,25,"",5/10/14,New York City,NY,40.7763,-73.9529
22911,25,"",5/10/14,Charlottesville,VA,38.0995,-78.4085
07661,25,"",5/10/14,River Edge,NJ,40.9265,-74.0392
91607,25,"",5/10/14,Valley Village,CA,34.1672,-118.3989
84124,25,"",5/10/14,Salt Lake City,UT,40.6772,-111.8133
04217,25,"",5/10/14,Bethel,ME,44.4162,-70.8037
78713,25,"",5/10/14,Austin,TX,30.4686,-97.8433
10012,25,"",5/10/14,New York City,NY,40.7255,-73.9983
27302,25,"",5/10/14,Mebane,NC,36.0979,-79.2719
85716,25,"",5/10/14,Tucson,AZ,32.2468,-110.9222
60435,25,"",5/10/14,Joliet,IL,41.5454,-88.1299
33573,25,"",5/10/14,Sun City Center,FL,27.7147,-82.3538
56585,25,"",5/10/14,Ulen,MN,47.0903,-96.2824
94109,25,"",5/10/14,San Francisco,CA,37.7917,-122.4186
22901,25,"",5/10/14,Charlottesville,VA,38.0936,-78.5611
44614,25,"",5/10/14,Canal Fulton,OH,40.8887,-81.5773
66215,25,"",5/10/14,Shawnee Mission,KS,38.949,-94.7405
85338,25,"",5/10/14,Goodyear,AZ,33.4368,-112.3834
01886,25,"",5/10/14,Westford,MA,42.5864,-71.4401
22204,25,"",5/10/14,Arlington,VA,38.859,-77.0997
73120,25,"",5/10/14,Oklahoma City,OK,35.5835,-97.5638
43023,25,"",5/10/14,Granville,OH,40.0788,-82.5194
11747,25,"",5/10/14,Melville,NY,40.7946,-73.403
10710,25,"",5/10/14,Yonkers,NY,40.9656,-73.8434
29621,25,"",5/10/14,Anderson,SC,34.5261,-82.6304
18472,25,"",5/10/14,Waymart,PA,41.5703,-75.4065
53083,25,"",5/10/14,Sheboygan,WI,43.8176,-87.766
95959,25,"",5/10/14,Nevada City,CA,39.3017,-120.9717
94025,25,"",5/11/14,Menlo Park,CA,37.4396,-122.1864
11694,25,"",5/11/14,Rockaway Park,NY,40.5766,-73.8428
10031,25,"",5/11/14,New York City,NY,40.8246,-73.9507
05776,25,"",5/11/14,Rupert,VT,43.2636,-73.1905
95014,25,"",5/11/14,Cupertino,CA,37.318,-122.0449
29403,25,"",5/11/14,Charleston,SC,32.7976,-79.9493
05403,25,"",5/11/14,South Burlington,VT,44.4513,-73.1796
28806,25,"",5/11/14,Asheville,NC,35.5808,-82.6078
20708,25,"",5/11/14,Laurel,MD,39.0499,-76.8345
47421,25,"",5/11/14,Bedford,IN,38.8729,-86.4871
19087,25,"",5/11/14,Wayne,PA,40.0612,-75.3999
12543,25,"",5/11/14,Maybrook,NY,41.4886,-74.2163
97205,25,"",5/11/14,"Portland, OR",OR,45.5207,-122.6888
07065,25,"",5/11/14,Rahway,NJ,40.6087,-74.2819
28805,25,"",5/11/14,Asheville,NC,35.6004,-82.4918
32615,25,"",5/11/14,Alachua,FL,29.8135,-82.472
98292,25,"",5/11/14,Stanwood,WA,48.2011,-122.378
01035,25,"",5/11/14,Hadley,MA,42.3606,-72.5715
01960,25,"",5/11/14,Peabody,MA,42.5326,-70.9612
92260,25,"",5/11/14,Palm Desert,CA,33.6806,-116.4027
97215,25,"",5/11/14,Portland,OR,45.5143,-122.599
97444,25,"",5/11/14,Gold Beach,OR,42.4101,-124.3344
72675,25,"",5/11/14,Saint Joe,AR,35.9877,-92.7928
94002,25,"",5/11/14,Belmont,CA,37.5174,-122.2927
53040,25,"",5/11/14,Kewaskum,WI,43.5214,-88.1925
97232,25,"",5/11/14,Portland,OR,45.5287,-122.6363
84098,25,"",5/11/14,Park City,UT,40.7029,-111.5481
92127,25,"",5/11/14,San Diego,CA,33.0279,-117.0856
93117,25,"",5/11/14,Goleta,CA,34.4296,-119.8612
97123,25,"",5/11/14,Hillsboro,OR,45.4984,-122.957
94062,25,"",5/11/14,Woodside,CA,37.4245,-122.296
92201,25,"",5/11/14,Indio,CA,33.7287,-116.0357
33484,25,"",5/11/14,Delray Beach,FL,26.4543,-80.1346
41560,25,"",5/11/14,Estepa,SE,37.3799,-82.5616
06119,25,"",5/11/14,West Hartford,CT,41.7628,-72.7268
13864,25,"",5/11/14,Willseyville,NY,42.3029,-76.3897
53546,25,"",5/11/14,Janesville,WI,42.6683,-89.0025
20015,25,"",5/11/14,Washington,DC,38.9658,-77.068
30340,25,"",5/11/14,Doraville,GA,33.8932,-84.2539
12414,25,"",5/11/14,Catskill,NY,42.2276,-73.8985
54189,25,"",5/11/14,Klamath Falls, ,"",""
04091,25,"",5/11/14,West Baldwin,ME,43.8299,-70.749
94706,25,"",5/11/14,Albany,CA,37.89,-122.2954
54601,25,"",5/11/14,LA CROSSE,WI,43.7989,-91.2175
97404,25,"",5/11/14,Eugene,OR,44.1005,-123.1334
10128,25,"",5/11/14,NEW YORK,NY,40.7816,-73.9511
22911,25,"",5/11/14,Charlottesville,VA,38.0995,-78.4085
92009,25,"",5/11/14,Carlsbad,CA,33.0954,-117.2619
94040,25,"",5/11/14,Mountain View,CA,37.3855,-122.088
80020,25,"",5/11/14,Broomfield,CO,39.9245,-105.0609
98902,25,"",5/11/14,Yakima,WA,46.5934,-120.5311
14607,25,"",5/11/14,Rochester,NY,43.1501,-77.589
98422,25,"",5/11/14,Tacoma,WA,47.2948,-122.3983
91761,25,"",5/11/14,Ontario,CA,34.0316,-117.6187
41201,25,"",5/11/14,Adams,KY,38.0741,-82.7447
94131,25,"",5/11/14,San Francisco,CA,37.745,-122.4383
30087,25,"",5/11/14,Stone Mountain,GA,33.8105,-84.1361
24060,25,"",5/11/14,Blacksburg,VA,37.2563,-80.4347
78209,25,"",5/11/14,San Antonio,TX,29.4821,-98.4554
01720,25,"",5/11/14,Acton,MA,42.4751,-71.4483
59901,25,"",5/11/14,Kalispell,MT,48.2028,-114.3039
95005,25,"",5/11/14,Ben Lomond,CA,37.0882,-122.0887
87108,25,"",5/11/14,Albuquerque,NM,35.0726,-106.5749
33612,25,"",5/11/14,Tampa,FL,28.0502,-82.45
50126,25,"",5/11/14,Iowa Falls,IA,42.5138,-93.2709
94590,25,"",5/11/14,Vallejo,CA,38.1053,-122.2474
61548,25,"",5/11/14,Metamora,IL,40.7844,-89.4309
15217,25,"",5/11/14,Pittsburgh,PA,40.4308,-79.9205
08618,25,"",5/11/14,Ewing Township,NJ,40.2377,-74.7821
02476,25,"",5/11/14,Arlington,MA,42.4162,-71.1752
01096,25,"",5/11/14,WIlliamsburg,MA,42.4085,-72.778
91501,25,"",5/11/14,Burbank,CA,34.1862,-118.3009
94121,25,"",5/12/14,San Francisco,CA,37.7786,-122.4892
53711,25,"",5/12/14,Madison,WI,43.0356,-89.4526
