zip,dollars,timestamp,date,city,state,latitude,longitude
14522,5,"",7/4/14,PALMYRA,NY,43.0622,-77.2218
06612,5,"",7/4/14,Easton,CT,41.2523,-73.2871
19422,10,"",7/4/14,Blue Bell,PA,40.1576,-75.2799
91504,100,"",7/4/14,Burbank,CA,34.2001,-118.3264
95129,50,"",7/4/14,San Jose,CA,37.3066,-122.0002
18938,10,"",7/4/14,New Hope,PA,40.3556,-74.9839
28273,10,"",7/4/14,Charlotte,NC,35.1287,-80.9338
80516,25,"",7/4/14,Erie,CO,40.0597,-105.0686
95616,25,"",7/4/14,Davis,CA,38.5538,-121.7418
53705,25,"",7/4/14,Madison,WI,43.073,-89.4528
91201,50,"",7/4/14,Glendale,CA,34.1716,-118.2899
21009,100,"",7/4/14,Abingdon,MD,39.4744,-76.2997
02324,10,"",7/4/14,Bridgewater,MA,41.9773,-70.9723
13731,10,"",7/4/14,Andes,NY,42.1569,-74.7887
94002,50,"",7/4/14,Belmont,CA,37.5174,-122.2927
78720,50,"",7/4/14,Austin,TX,30.3264,-97.7713
98125,25,"",7/4/14,Seattle,WA,47.717,-122.3015
19711,50,"",7/4/14,Newark,DE,39.7011,-75.7375
95126,25,"",7/4/14,San Jose,CA,37.3249,-121.9153
"",10,"",7/4/14,Glasgow,"Glasgow, City Of",,
22201,50,"",7/4/14,Arlington,VA,38.8871,-77.0932
10804,250,"",7/4/14,Wykagyl,NY,40.9491,-73.7863
"",25,"",7/4/14,Santa Barbara,CA,,
02420,50,"",7/4/14,Lexington,MA,42.4563,-71.2166
54701,1,"",7/4/14,Eau Claire,WI,44.784,-91.4877
22206,3,"",7/4/14,Arlington,VA,38.8415,-77.0905
55330,25,"",7/4/14,Elk River,MN,45.3136,-93.5814
80206,25,"",7/4/14,Denver,CO,39.7331,-104.9524
75494,10,"",7/4/14,Winnsboro,TX,32.9146,-95.2726
33445,10,"",7/4/14,Delray Beach,FL,26.4564,-80.1054
97212,100,"",7/4/14,Portland,OR,45.5441,-122.6423
48823,5,"",7/4/14,East Lansing,MI,42.7388,-84.4764
53140,25,"",7/4/14,Kenosha,WI,42.6052,-87.8299
90713,50,"",7/4/14,Lakewood,CA,33.8473,-118.1115
95350,25,"",7/4/14,modesto,CA,37.6746,-121.0113
02472,50,"",7/4/14,Watertown,MA,42.37,-71.1773
03827,100,"",7/4/14,East Kingston,NH,42.907,-70.9876
98136,50,"",7/4/14,Seattle,WA,47.5398,-122.3878
07016,5,"",7/4/14,Cranford,NJ,40.6554,-74.3057
98045,25,"",7/4/14,North Bend,WA,47.4755,-121.7571
44090,50,"",7/4/14,Wellington,OH,41.1712,-82.2269
90049,50,"",7/4/14,Los Angeles,CA,34.066,-118.474
11215,10,"",7/4/14,Brooklyn,NY,40.6669,-73.9828
11212,10,"",7/4/14,Brooklyn,NY,40.6625,-73.9145
75248,50,"",7/4/14,Dallas,TX,32.9682,-96.7942
02134,25,"",7/4/14,Allston,MA,42.3535,-71.1329
97217,100,"",7/4/14,Portland,OR,45.5742,-122.6842
95062,25,"",7/4/14,Santa Cruz,CA,36.9721,-121.9881
94591,50,"",7/4/14,Vallejo,CA,38.0985,-122.2124
60618,10,"",7/4/14,Chicago,IL,41.9464,-87.7042
98115,18,"",7/4/14,Seattle,WA,47.6849,-122.2968
91042,25,"",7/4/14,Tujunga,CA,34.2544,-118.2849
80537,50,"",7/4/14,LOVELAND,CO,40.3849,-105.0916
43206,10,"",7/4/14,Columbus,OH,39.9426,-82.9748
33158,10,"",7/4/14,Palmetto Bay,FL,25.6364,-80.3187
76107,10,"",7/4/14,Fort Worth,TX,32.7392,-97.3852
31208,25,"",7/4/14,Macon,GA,32.8067,-83.6913
11232,3,"",7/4/14,Brooklyn,NY,40.6521,-74.0018
07481,25,"",7/4/14,Wyckoff,NJ,40.9978,-74.166
98121,50,"",7/4/14,Seattle,WA,47.6151,-122.3447
45206,10,"",7/4/14,CINCINNATI,OH,39.1269,-84.4853
"",10,"",7/4/14,FORT BRAGG, ,,
01742,1000,"",7/4/14,Concord,MA,42.4567,-71.3747
20910,25,"",7/4/14,Silver Spring,MD,38.9982,-77.0338
45342,10,"",7/4/14,Miamisburg,OH,39.6321,-84.2675
77008,25,"",7/4/14,Houston,TX,29.7991,-95.4118
97520,10,"",7/4/14,Ashland,OR,42.1885,-122.693
24635,100,"",7/4/14,Pocahontas,VA,37.3054,-81.3425
02045,50,"",7/4/14,Hull,MA,42.2853,-70.8754
52803,10,"",7/4/14,Davenport,IA,41.5385,-90.5613
01002,100,"",7/4/14,Amherst,MA,42.3671,-72.4646
47905,25,"",7/4/14,Lafayette,IN,40.4001,-86.8602
75287,3,"",7/4/14,Dallas,TX,33.0005,-96.8314
60089,10,"",7/4/14,Buffalo Grove,IL,42.1598,-87.9644
33067,10,"",7/4/14,Pompano Beach,FL,26.3033,-80.2415
92203,25,"",7/4/14,Indio,CA,33.7532,-116.2676
03045,10,"",7/4/14,Goffstown,NH,43.0201,-71.5697
80218,10,"",7/4/14,Denver,CO,39.7327,-104.9717
75098,25,"",7/4/14,Wylie,TX,33.0041,-96.5394
75126,25,"",7/4/14,Forney,TX,32.7491,-96.4598
95448,25,"",7/4/14,Healdsburg,CA,38.6184,-122.862
21210,25,"",7/4/14,Baltimore,MD,39.3507,-76.6321
60477,25,"",7/4/14,Tinley Park,IL,41.5825,-87.805
45212,10,"",7/4/14,Cincinnati,OH,39.1642,-84.4522
97214,1,"",7/4/14,PORTLAND,OR,45.5142,-122.6364
65203,75,"",7/4/14,Columbia,MO,38.9348,-92.3639
19087,100,"",7/4/14,Wayne,PA,40.0612,-75.3999
73034,100,"",7/4/14,Edmond,OK,35.6665,-97.4798
18337,100,"",7/4/14,Milford,PA,41.3228,-74.8824
20155,100,"",7/4/14,Gainesville,VA,38.8157,-77.6216
19460,10,"",7/4/14,Phoenixville,PA,40.1267,-75.5272
83706,25,"",7/4/14,Boise,ID,43.5885,-116.191
80239,25,"",7/4/14,Denver,CO,39.7878,-104.8288
20912,100,"",7/4/14,Takoma Park,MD,38.9832,-77.0007
97236,10,"",7/4/14,Portland,OR,45.4887,-122.5091
47302,10,"",7/4/14,Muncie,IN,40.1684,-85.3807
14424,10,"",7/4/14,Canandaigua,NY,42.8689,-77.2846
32216,10,"",7/4/14,Jacksonville,FL,30.2787,-81.5831
01923,10,"",7/4/14,Danvers,MA,42.5694,-70.9425
22902,25,"",7/4/14,Charlott,VA,38.0266,-78.4804
94117,25,"",7/4/14,San Francisco,CA,37.7712,-122.4413
06902,10,"",7/4/14,Stamford,CT,41.0602,-73.5445
90034,10,"",7/4/14,Los Angeles,CA,34.029,-118.4005
28806,10,"",7/4/14,Asheville,NC,35.5808,-82.6078
32803,25,"",7/4/14,Orlando,FL,28.5559,-81.3535
43701,25,"",7/4/14,Zanesville,OH,39.9274,-82.0041
98033,25,"",7/4/14,Kirkland,WA,47.6786,-122.1894
94118,50,"",7/4/14,San Francisco,CA,37.7812,-122.4614
48197,5,"",7/4/14,Ypsilanti,MI,42.2325,-83.6336
11710,5,"",7/4/14,North Bellmore,NY,40.6729,-73.5365
03109,10,"",7/4/14,Manchester,NH,42.9713,-71.4135
20152,50,"",7/4/14,Chantilly,VA,38.8976,-77.5092
10524,25,"",7/4/14,Garrison,NY,41.3621,-73.92
92549,100,"",7/4/14,Idyllwild,CA,33.7304,-116.7107
36420,10,"",7/4/14,Andalusia,AL,31.2971,-86.4905
90034,10,"",7/4/14,Los Angeles,CA,34.029,-118.4005
85705,25,"",7/4/14,Tucson,AZ,32.2691,-110.9845
32259,50,"",7/4/14,Jacksonville,FL,30.0956,-81.6217
89148,50,"",7/4/14,Las Vegas,NV,36.0588,-115.3104
60085,50,"",7/4/14,Waukegan,IL,42.3542,-87.8651
04073,10,"",7/4/14,Sanford,ME,43.4285,-70.7585
02139,50,"",7/4/14,Cambridge,MA,42.3647,-71.1042
02169,25,"",7/4/14,Quincy,MA,42.2491,-70.9978
98011,25,"",7/4/14,Bothell,WA,47.7497,-122.2159
75229,25,"",7/4/14,Dallas,TX,32.8958,-96.8588
48033,10,"",7/4/14,SOUTHFIELD,MI,42.4723,-83.294
94131,25,"",7/4/14,San Francisco,CA,37.745,-122.4383
11215,10,"",7/4/14,Brooklyn,NY,40.6669,-73.9828
21047,10,"",7/4/14,Fallston,MD,39.527,-76.4328
06461,50,"",7/4/14,Milford,CT,41.2338,-73.0747
47715,10,"",7/4/14,Eva,IN,37.9678,-87.4855
20001,50,"",7/4/14,washington,DC,38.9122,-77.0177
78739,10,"",7/4/14,Austin,TX,30.172,-97.8784
02138,50,"",7/4/14,Cambridge,MA,42.377,-71.1256
98059,50,"",7/4/14,Renton,WA,47.5058,-122.1157
32606,10,"",7/4/14,Gainesville,FL,29.6954,-82.4023
95765,50,"",7/4/14,Rocklin,CA,38.8136,-121.2677
91801,3,"",7/4/14,Alhambra,CA,34.0914,-118.1293
42740,10,"",7/4/14,Glendale,KY,37.6034,-85.8921
78633,10,"",7/4/14,Georgetown,TX,30.7177,-97.7543
23666,10,"",7/4/14,Hampton,VA,37.0462,-76.4096
95380,10,"",7/4/14,Turlock,CA,37.4888,-120.8535
85212,5,"",7/4/14,Mesa,AZ,33.3425,-111.6353
76904,25,"",7/4/14,San Angelo,TX,31.4194,-100.48
40205,10,"",7/4/14,Louisville,KY,38.2222,-85.6885
07840,10,"",7/4/14,Hackettstown,NJ,40.8529,-74.8343
75044,10,"",7/4/14,Garland,TX,32.9522,-96.6654
76544,25,"",7/4/14,Fort Hood,TX,31.1282,-97.7469
22203,25,"",7/4/14,Arlington,VA,38.8738,-77.1142
30307,50,"",7/4/14,Atlanta,GA,33.7691,-84.336
65804,100,"",7/4/14,Springfield,MO,37.1654,-93.2522
19147,50,"",7/4/14,PHILADELPHIA,PA,39.9362,-75.1563
60645,50,"",7/4/14,"Chicago, IL",IL,42.0086,-87.6947
32578,25,"",7/4/14,Ni,FL,30.4958,-86.4145
25009,10,"",7/4/14,Ashford,WV,38.1823,-81.7113
37203,10,"",7/4/14,Nashville,TN,36.1504,-86.7916
55407,10,"",7/4/14,MINNEAPOLIS,MN,44.9378,-93.2545
04952,50,"",7/4/14,Belmont,ME,44.4107,-69.1471
95404,10,"",7/4/14,Santa Rosa,CA,38.4534,-122.6878
70461,100,"",7/4/14,Slidell,LA,30.2726,-89.729
84738,25,"",7/4/14,Ivins,UT,37.179,-113.7066
98270,10,"",7/4/14,Marysville,WA,48.0656,-122.1562
55057,10,"",7/4/14,Northfield,MN,44.4587,-93.1668
44106,10,"",7/4/14,Cleveland Heights,OH,41.5084,-81.6076
68114,3,"",7/4/14,Omaha,NE,41.2656,-96.0493
75023,250,"",7/4/14,Plano,TX,33.055,-96.7365
48915,10,"",7/4/14,LANSING,MI,42.7391,-84.5704
23228,25,"",7/4/14,Richmond,VA,37.625,-77.4959
41051,25,"",7/4/14,Independence,KY,38.9354,-84.5479
37066,10,"",7/4/14,Gallatin,TN,36.3834,-86.4512
15221,10,"",7/4/14,Pittsburgh,PA,40.4346,-79.8655
12866,10,"",7/4/14,Saratoga Springs,NY,43.0708,-73.7408
95501,25,"",7/4/14,Eureka,CA,40.7938,-124.1573
32837,25,"",7/4/14,Orlando,FL,28.3949,-81.4179
55417,25,"",7/4/14,Minneapolis,MN,44.9054,-93.2361
80901,25,"",7/4/14,Colorado Springs,CO,38.8615,-104.8578
01060,10,"",7/4/14,Northampton,MA,42.3223,-72.6313
92506,100,"",7/4/14,Riverside,CA,33.9455,-117.3757
92126,10,"",7/4/14,San Diego,CA,32.9161,-117.1402
75025,50,"",7/4/14,Plano,TX,33.0784,-96.7291
61701,10,"",7/4/14,Bloomington,IL,40.4783,-88.9893
97365,25,"",7/4/14,Newport,OR,44.6487,-124.0509
60123,10,"",7/4/14,Elgin,IL,42.0376,-88.3186
97446,100,"",7/4/14,Harrisburg,OR,44.2717,-123.1432
98310,25,"",7/4/14,Bremerton,WA,47.6019,-122.6299
96797,10,"",7/4/14,Waipahu,HI,21.3982,-158.0124
33647,50,"",7/4/14,Tampa,FL,28.1147,-82.3678
10107,100,"",7/4/14,NEW YORK,NY,40.7664,-73.9827
91941,25,"",7/4/14,La Mesa,CA,32.7604,-117.0115
30092,10,"",7/4/14,Norcross,GA,33.9677,-84.2438
90601,10,"",7/4/14,Whittier,CA,34.0011,-118.0371
10538,50,"",7/4/14,Larchmont,NY,40.9351,-73.7572
02476,100,"",7/4/14,Arlington,MA,42.4162,-71.1752
48823,100,"",7/4/14,East Lansing,MI,42.7388,-84.4764
90024,50,"",7/4/14,Los Angeles,CA,34.0637,-118.4408
78717,25,"",7/4/14,Austin,TX,30.506,-97.7472
84092,10,"",7/4/14,Sandy,UT,40.5834,-111.7467
98270,10,"",7/4/14,Marysville,WA,48.0656,-122.1562
72034,5,"",7/4/14,Conway,AR,35.0823,-92.4683
98466,10,"",7/4/14,FIRCREST,WA,47.228,-122.5396
93291,10,"",7/4/14,Visalia,CA,36.3551,-119.301
50125,10,"",7/4/14,Indianola,IA,41.3143,-93.588
99517,10,"",7/4/14,Anchorage,AK,61.1901,-149.9361
90034,100,"",7/4/14,Los Angeles,CA,34.029,-118.4005
11720,1,"",7/4/14,Centereach NY,NY,40.8705,-73.0822
93111,10,"",7/4/14,Santa Barbara,CA,34.4453,-119.8025
92065,10,"",7/4/14,Ramona,CA,33.0293,-116.8535
41015,25,"",7/4/14,Taylor Mill,KY,39.0217,-84.4989
94115,1000,"",7/4/14,San Francisco,CA,37.7856,-122.4358
67208,10,"",7/4/14,Wichita,KS,37.7024,-97.2811
98144,10,"",7/4/14,Seattle,WA,47.5846,-122.3005
62808,25,"",7/4/14,Ashley,IL,38.306,-89.2311
94305,50,"",7/4/14,Stanford,CA,37.4236,-122.1619
54729,25,"",7/4/14,Chippewa Falls,WI,44.9587,-91.3195
92110,25,"",7/4/14,San Diego,CA,32.7635,-117.2028
02139,25,"",7/4/14,Cambridge,MA,42.3647,-71.1042
50312,250,"",7/4/14,Des Moines,IA,41.5855,-93.6719
95682,50,"",7/4/14,Cameron Park,CA,38.6465,-120.9641
02472,50,"",7/4/14,Watertown,MA,42.37,-71.1773
10562,5,"",7/4/14,ossining,NY,41.1673,-73.8538
46220,50,"",7/4/14,Indianapolis,IN,39.8647,-86.1182
98501,10,"",7/4/14,Olympia,WA,47.0129,-122.8763
97215,25,"",7/4/14,Portland,OR,45.5143,-122.599
96725,10,"",7/4/14,Holualoa,HI,19.6103,-155.9176
98604,10,"",7/4/14,Battle Ground,WA,45.7907,-122.5318
78748,50,"",7/4/14,Austin,TX,30.1743,-97.8225
37205,200,"",7/4/14,Nashville,TN,36.1114,-86.869
94608,25,"",7/4/14,Oakland,CA,37.8365,-122.2804
92506,10,"",7/4/14,Riverside,CA,33.9455,-117.3757
98133,50,"",7/4/14,Seattle,WA,47.7377,-122.3431
93926,10,"",7/4/14,Gonzales,CA,36.49,-121.4103
94110,50,"",7/4/14,San Francisco,CA,37.7509,-122.4153
08873,100,"",7/4/14,Somerset,NJ,40.5007,-74.5013
98133,25,"",7/4/14,Shoreline,WA,47.7377,-122.3431
95814,100,"",7/4/14,Sacramento,CA,38.5804,-121.4922
07960,10,"",7/4/14,Morristown,NJ,40.7952,-74.4873
99016,10,"",7/4/14,Liberty Lake,WA,47.6584,-117.1568
98826,10,"",7/4/14,L,WA,47.6438,-120.6748
94550,100,"",7/4/14,Livermore,CA,37.683,-121.763
60614,10,"",7/4/14,Chicago,IL,41.9229,-87.6483
17603,10,"",7/4/14,Lancaster,PA,40.0091,-76.3671
55408,25,"",7/4/14,Minneapolis,MN,44.9466,-93.2862
99712,50,"",7/4/14,Fairbanks,AK,64.9109,-147.5105
80209,50,"",7/4/14,Denver,CO,39.7074,-104.9686
81230,10,"",7/4/14,Gunnison,CO,38.5511,-106.931
33881,25,"",7/4/14,Winter,FL,28.0452,-81.7325
98121,100,"",7/4/14,Seattle,WA,47.6151,-122.3447
78217,10,"",7/4/14,San Antonio,TX,29.5395,-98.4194
85040,50,"",7/4/14,Phoenix,AZ,33.4061,-112.0265
80602,25,"",7/4/14,Thornton,CO,39.9636,-104.9072
98115,250,"",7/4/14,Seattle,WA,47.6849,-122.2968
92688,10,"",7/4/14,Rancho Santa Margarita,CA,33.6512,-117.5938
92234,25,"",7/4/14,Cathedral City,CA,33.8098,-116.4665
47274,3,"",7/4/14,Seymour,IN,38.9571,-85.8825
90277,10,"",7/4/14,Redondo Beach,CA,33.8307,-118.3832
80010,5,"",7/4/14,Aurora,CO,39.7368,-104.8646
97209,50,"",7/4/14,Portland,OR,45.527,-122.6854
46201,10,"",7/4/14,Indianapolis,IN,39.775,-86.1093
48150,5,"",7/4/14,Livonia,MI,42.3615,-83.3649
94705,50,"",7/4/14,Berkeley,CA,37.8571,-122.25
01860,75,"",7/4/14,merrimac,MA,42.8346,-71.0047
93117,25,"",7/4/14,Goleta,CA,34.4296,-119.8612
55044,5,"",7/4/14,La,MN,44.6749,-93.2578
11713,25,"",7/4/14,bellport,NY,40.7733,-72.9469
08844,10,"",7/4/14,Hillsborough,NJ,40.4775,-74.6272
33401,50,"",7/4/14,West Palm Beach,FL,26.7165,-80.0679
93710,10,"",7/4/14,Fresno,CA,36.8236,-119.762
78642,50,"",7/4/14,Liberty Hill,TX,30.663,-97.9316
02466,100,"",7/4/14,Newton,MA,42.3441,-71.248
49401,10,"",7/4/14,Allendale,MI,42.9711,-85.9249
94610,50,"",7/4/14,OAKLAND,CA,37.8126,-122.2443
94114,25,"",7/4/14,San Francisco,CA,37.7587,-122.433
11732,10,"",7/4/14,East Norwich,NY,40.8472,-73.5349
95127,25,"",7/4/14,San Jose,CA,37.3692,-121.8208
37214,10,"",7/4/14,Nashville,TN,36.1633,-86.6609
20905,250,"",7/4/14,Silver Spring,MD,39.1148,-77.0059
21042,100,"",7/4/14,Ellicott City,MD,39.2726,-76.8614
95110,5,"",7/4/14,San Jose,CA,37.3391,-121.9016
60126,25,"",7/4/14,Elmhurst,IL,41.8927,-87.941
43616,50,"",7/4/14,Oregon,OH,41.6418,-83.4714
80128,25,"",7/4/14,Littleton,CO,39.5918,-105.0832
94901,100,"",7/4/14,San Rafael,CA,37.9691,-122.5105
12570,10,"",7/4/14,Poughquag,NY,41.6194,-73.6783
97227,10,"",7/4/14,Portland,OR,45.5496,-122.6743
23236,25,"",7/4/14,Richmond,VA,37.4782,-77.5854
12206,50,"",7/4/14,Albany,NY,42.6683,-73.7744
94110,50,"",7/4/14,San Francisco,CA,37.7509,-122.4153
95425,10,"",7/4/14,Cloverdale,CA,38.7931,-123.0074
73072,10,"",7/4/14,Norman,OK,35.199,-97.4841
54022,25,"",7/4/14,River Falls,WI,44.855,-92.6313
55422,50,"",7/4/14,Minneapolis,MN,45.0096,-93.3424
98290,100,"",7/4/14,Snohomish,WA,47.8954,-122.0716
93010,10,"",7/4/14,Camarillo,CA,34.2313,-119.0464
30339,25,"",7/4/14,Atlanta,GA,33.8712,-84.4629
97233,10,"",7/4/14,Portland,OR,45.5142,-122.4985
99507,25,"",7/4/14,Anchorage,AK,61.1535,-149.8289
17522,30,"",7/4/14,Ephrata,PA,40.1756,-76.1821
98125,25,"",7/4/14,Seattle,WA,47.717,-122.3015
48186,10,"",7/4/14,Westland,MI,42.289,-83.3686
80020,5,"",7/4/14,Broomfield,CO,39.9245,-105.0609
85209,10,"",7/4/14,Mesa,AZ,33.3782,-111.6406
45011,5,"",7/4/14,Hamilton,OH,39.4059,-84.5221
80027,100,"",7/4/14,Louisville,CO,39.9789,-105.1456
98115,25,"",7/4/14,Seattle,WA,47.6849,-122.2968
02476,100,"",7/4/14,Arlington,MA,42.4162,-71.1752
75077,25,"",7/4/14,highland Village,TX,33.0775,-97.0704
06811,10,"",7/4/14,danbury,CT,41.424,-73.4716
27358,10,"",7/4/14,Summerfield,NC,36.2245,-79.8901
55423,25,"",7/4/14,Minneapolis,MN,44.8756,-93.2553
78745,25,"",7/4/14,Austin,TX,30.2063,-97.7956
41075,10,"",7/4/14,Fort Thomas,KY,39.0786,-84.4523
73069,50,"",7/4/14,Norman,OK,35.2204,-97.4577
07834,10,"",7/4/14,D,NJ,40.8897,-74.4844
11590,25,"",7/4/14,Westbury,NY,40.7557,-73.5723
78723,50,"",7/4/14,Austin,TX,30.3085,-97.6849
40299,20,"",7/4/14,Louisville,KY,38.1768,-85.5218
94606,10,"",7/4/14,Oakland,CA,37.7956,-122.2429
94597,10,"",7/4/14,Walnut Creek,CA,37.9182,-122.0717
27516,25,"",7/4/14,Chapel Hill,NC,35.9162,-79.0999
01301,10,"",7/4/14,Greenfield,MA,42.6013,-72.6236
47711,10,"",7/4/14,Evansville,IN,38.0617,-87.5548
23238,25,"",7/4/14,Henrico,VA,37.5974,-77.6463
94618,100,"",7/4/14,Oakland,CA,37.8431,-122.2402
91942,5,"",7/4/14,La Mesa,CA,32.7835,-117.0189
04743,10,"",7/4/14,New Canada,ME,47.0565,-68.2559
27707,25,"",7/4/14,Durham,NC,35.9631,-78.9315
94103,25,"",7/4/14,San Francisco,CA,37.7725,-122.4147
16240,25,"",7/4/14,Mayport,PA,40.9906,-79.2617
94086,100,"",7/4/14,Sunnyvale,CA,37.3764,-122.0238
94510,25,"",7/4/14,Benicia,CA,38.0685,-122.1614
93108,100,"",7/4/14,Montecito,CA,34.4378,-119.6159
"",10,"",7/4/14,COCHRANE,AB,,
44102,25,"",7/4/14,Cleveland,OH,41.4735,-81.7398
10025,25,"",7/4/14,New York City,NY,40.7975,-73.9683
98407,3,"",7/4/14,tacoma,WA,47.2825,-122.5039
80427,5,"",7/4/14,Central City,CO,39.8216,-105.5456
37211,10,"",7/4/14,Nashville,TN,36.0725,-86.724
58102,10,"",7/4/14,Fargo,ND,46.9209,-96.8318
19454,10,"",7/4/14,North Wales,PA,40.2166,-75.2565
11238,25,"",7/4/14,Brooklyn,NY,40.679,-73.9644
30319,10,"",7/4/14,Atlanta,GA,33.8687,-84.3351
98103,50,"",7/4/14,Seattle,WA,47.6734,-122.3426
82007,25,"",7/4/14,Cheyenne,WY,41.1084,-104.8107
10003,100,"",7/4/14,New York City,NY,40.7313,-73.9892
55016,10,"",7/4/14,Cottage Grove,MN,44.8308,-92.9393
07076,10,"",7/4/14,Scotch Plains,NJ,40.6379,-74.3682
98144,10,"",7/4/14,seattle,WA,47.5846,-122.3005
50627,5,"",7/4/14,Eldora,IA,42.3572,-93.1037
27615,10,"",7/4/14,Raleigh,NC,35.8887,-78.6393
19904,10,"",7/4/14,Dover,DE,39.1605,-75.5974
23605,10,"",7/4/14,Newport News,VA,37.0156,-76.4332
12466,100,"",7/4/14,Port Ewen,NY,41.8948,-73.9767
11206,18,"",7/4/14,BROOKLYN,NY,40.7012,-73.9436
11209,25,"",7/4/14,Brooklyn,NY,40.6251,-74.0303
94404,25,"",7/4/14,San Mateo,CA,37.5538,-122.27
01852,25,"",7/4/14,Lowell,MA,42.6344,-71.2983
10003,25,"",7/4/14,New York,NY,40.7313,-73.9892
98033,5,"",7/4/14,Kirkland,WA,47.6786,-122.1894
61201,10,"",7/4/14,Rock Island,IL,41.4913,-90.5648
68845,5,"",7/4/14,Kearney,NE,40.7514,-99.1291
29605,25,"",7/4/14,Greenville,SC,34.8001,-82.3932
80525,5,"",7/4/14,Fort Collins,CO,40.5384,-105.0547
19146,10,"",7/4/14,Philadelphia,PA,39.9379,-75.1794
94117,100,"",7/4/14,San Francisco,CA,37.7712,-122.4413
53562,10,"",7/4/14,Middleton,WI,43.1052,-89.5073
02139,25,"",7/4/14,Cambridge,MA,42.3647,-71.1042
02476,100,"",7/4/14,Arlington,MA,42.4162,-71.1752
97230,10,"",7/4/14,Portland,OR,45.5472,-122.5001
10021,50,"",7/4/14,New York City,NY,40.7685,-73.9588
85040,5,"",7/4/14,Phoenix,AZ,33.4061,-112.0265
98102,25,"",7/4/14,Seattle,WA,47.6302,-122.321
95616,75,"",7/4/14,Davis,CA,38.5538,-121.7418
94041,100,"",7/4/14,Mountain View,CA,37.3893,-122.0783
98503,25,"",7/4/14,Lacey,WA,47.024,-122.7827
91361,10,"",7/4/14,Westlake Village,CA,34.1472,-118.8383
30084,10,"",7/4/14,Tucker,GA,33.857,-84.216
98199,100,"",7/4/14,SEATTLE,WA,47.6488,-122.3964
11201,15,"",7/4/14,Brooklyn,NY,40.694,-73.9903
19063,25,"",7/4/14,Media,PA,39.9188,-75.3991
94122,25,"",7/4/14,San Francisco,CA,37.7593,-122.4836
86401,25,"",7/4/14,Kingman,AZ,35.1328,-113.7033
74012,10,"",7/4/14,Broken Arrow,OK,36.0447,-95.8079
78730,10,"",7/4/14,Austin,TX,30.3607,-97.8241
63110,250,"",7/4/14,St. Louis,MO,38.6185,-90.2564
90034,10,"",7/4/14,Los Angeles,CA,34.029,-118.4005
94040,199,"",7/4/14,Mountain View,CA,37.3855,-122.088
94064,10,"",7/4/14,REDWOOD CITY,CA,37.3811,-122.3348
03079,10,"",7/4/14,Salem,NH,42.7846,-71.2176
95843,5,"",7/4/14,Antelope,CA,38.7159,-121.3648
99353,10,"",7/4/14,West Richland,WA,46.3153,-119.3714
97007,100,"",7/4/14,Beaverton,OR,45.4505,-122.8652
92240,10,"",7/4/14,Desert Hot Springs,CA,33.9531,-116.5219
94110,100,"",7/4/14,San Francisco,CA,37.7509,-122.4153
76109,25,"",7/4/14,Fort Worth,TX,32.7002,-97.3789
01701,50,"",7/4/14,Framingham,MA,42.3007,-71.4255
60126,10,"",7/4/14,Elmhurst,IL,41.8927,-87.941
55416,25,"",7/4/14,Golden Valley,MN,44.9497,-93.3373
94610,50,"",7/4/14,Oakland,CA,37.8126,-122.2443
97224,10,"",7/4/14,Tigard,OR,45.4094,-122.8014
90038,25,"",7/4/14,Los Angeles,CA,34.0898,-118.3215
31005,10,"",7/4/14,Bonaire,GA,32.546,-83.6047
70459,10,"",7/4/14,Slidell,LA,30.4255,-89.8813
01720,25,"",7/4/14,Acton,MA,42.4751,-71.4483
98682,3,"",7/4/14,"Vancouver, WA",WA,45.6644,-122.5212
97229,10,"",7/4/14,Portland,OR,45.5483,-122.8276
94949,500,"",7/4/14,Novato,CA,38.0618,-122.5404
75238,10,"",7/4/14,Dallas,TX,32.877,-96.708
14609,10,"",7/4/14,Rochester,NY,43.174,-77.5637
93950,100,"",7/4/14,Pacific G,CA,36.6167,-121.922
55021,3,"",7/4/14,Faribault,MN,44.2945,-93.2818
11102,25,"",7/4/14,Astoria,NY,40.7706,-73.9265
04106,18,"",7/4/14,South Portland,ME,43.6318,-70.2709
85254,25,"",7/4/14,Scottsdale,AZ,33.6165,-111.9554
19320,200,"",7/4/14,East Fallowfield,PA,39.9843,-75.8253
94595,500,"",7/4/14,Walnut Creek,CA,37.8753,-122.0703
08540,100,"",7/4/14,Princeton,NJ,40.3666,-74.6408
85745,100,"",7/4/14,Tucson,AZ,32.2434,-111.0179
92126,10,"",7/4/14,San Diego,CA,32.9161,-117.1402
10962,10,"",7/4/14,Orangeburg,NY,41.0442,-73.9609
48105,1000,"",7/4/14,Ann Arbor,MI,42.3042,-83.7068
65203,100,"",7/4/14,Columbia,MO,38.9348,-92.3639
53703,25,"",7/4/14,Madison,WI,43.0775,-89.3831
10026,10,"",7/4/14,New York City,NY,40.8019,-73.9531
02472,25,"",7/4/14,Watertown,MA,42.37,-71.1773
98033,500,"",7/4/14,Kirkland,WA,47.6786,-122.1894
10012,100,"",7/4/14,New York City,NY,40.7255,-73.9983
78602,25,"",7/4/14,BASTROP,TX,30.1388,-97.2921
60564,25,"",7/4/14,Naperville,IL,41.704,-88.1952
97229,25,"",7/4/14,Portland,OR,45.5483,-122.8276
20837,10,"",7/4/14,Poolesville,MD,39.1386,-77.4067
