zip,dollars,timestamp,date,city,state,latitude,longitude
36111,25,"",7/1/14,Montgomery,AL,32.3374,-86.2715
55406,50,"",7/1/14,Minneapolis,MN,44.9384,-93.2214
59714,10,"",7/1/14,Belgrade,MT,45.7801,-111.1439
99217,25,"",7/1/14,Spokane,WA,47.738,-117.2557
20009,25,"",7/1/14,Washington,DC,38.9202,-77.0375
48072,25,"",7/1/14,Berkley,MI,42.5028,-83.1887
32907,100,"",7/1/14,Palm Bay,FL,28.0168,-80.6739
10002,100,"",7/1/14,New York City,NY,40.7152,-73.9877
97227,50,"",7/1/14,Portland,OR,45.5496,-122.6743
01542,25,"",7/1/14,Rochdale,MA,42.1997,-71.9069
98102,50,"",7/1/14,Seattle,WA,47.6302,-122.321
32833,10,"",7/1/14,Orlando,FL,28.5088,-81.0703
94010,250,"",7/1/14,Burlingame,CA,37.5671,-122.3676
20910,25,"",7/1/14,Silver Spring,MD,38.9982,-77.0338
21403,25,"",7/1/14,Annapolis,MD,38.9524,-76.491
97209,50,"",7/1/14,Portland,OR,45.527,-122.6854
"",25,"",7/1/14,Boulder, ,"",""
27517,50,"",7/1/14,Chapel Hill,NC,35.9182,-79.0035
60647,25,"",7/1/14,Chicago,IL,41.9209,-87.7043
98502,100,"",7/1/14,Olympia,WA,47.1043,-123.0552
02135,50,"",7/1/14,Brighton,MA,42.3478,-71.1566
56001,10,"",7/1/14,Mankato,MN,44.1538,-93.996
33408,50,"",7/1/14,North Palm Beach,FL,26.8289,-80.0603
12913,25,"",7/1/14,Bloomingdale,NY,44.3985,-74.0829
42301,50,"",7/1/14,Owensboro,KY,37.7513,-87.1554
95492,100,"",7/1/14,Windsor,CA,38.5443,-122.8073
48307,10,"",7/1/14,Rochester,MI,42.6593,-83.1225
94952,250,"",7/1/14,Petaluma,CA,38.2403,-122.6777
20740,25,"",7/1/14,College Park,MD,38.9963,-76.9299
01880,50,"",7/1/14,Wakefield,MA,42.5009,-71.0685
66046,100,"",7/1/14,Lawrence,KS,38.9369,-95.242
94601,100,"",7/1/14,Oakland,CA,37.7806,-122.2166
98136,50,"",7/1/14,Seattle,WA,47.5398,-122.3878
80918,25,"",7/1/14,Colorado Springs,CO,38.9129,-104.7734
55405,25,"",7/1/14,Minneapolis,MN,44.9702,-93.3047
78704,100,"",7/1/14,Austin,TX,30.2428,-97.7658
02144,50,"",7/1/14,Somerville,MA,42.4003,-71.1221
20814,10,"",7/1/14,Bethesda,MD,39.0003,-77.1022
11742,25,"",7/1/14,Holtsville,NY,40.8105,-73.0416
11215,50,"",7/1/14,Brooklyn,NY,40.6669,-73.9828
27529,100,"",7/1/14,Garner,NC,35.6813,-78.5975
93906,50,"",7/1/14,Salinas,CA,36.7103,-121.6438
20124,50,"",7/1/14,Clifton,VA,38.7818,-77.3818
60190,10,"",7/1/14,Winfield,IL,41.8744,-88.1516
11050,25,"",7/1/14,Port Washington,NY,40.835,-73.6964
95123,25,"",7/1/14,San Jose,CA,37.2458,-121.8306
28704,25,"",7/1/14,Arden,NC,35.4637,-82.5354
95003,100,"",7/1/14,Aptos,CA,36.9797,-121.8902
85364,5,"",7/1/14,Yuma,AZ,32.7015,-114.6424
98033,1000,"",7/1/14,Kirkland,WA,47.6786,-122.1894
60640,50,"",7/1/14,Chicago,IL,41.9719,-87.6624
20854,10,"",7/1/14,Potomac,MD,39.0388,-77.1922
01701,100,"",7/1/14,Framingham,MA,42.3007,-71.4255
11215,100,"",7/1/14,Brooklyn,NY,40.6669,-73.9828
94597,100,"",7/1/14,Walnut Creek,CA,37.9182,-122.0717
11215,25,"",7/1/14,Brooklyn,NY,40.6669,-73.9828
55431,25,"",7/1/14,Minneapolis,MN,44.8288,-93.3118
11216,25,"",7/1/14,Brooklyn,NY,40.6794,-73.9496
92603,100,"",7/1/14,Irvine,CA,33.6245,-117.794
01754,25,"",7/1/14,Maynard,MA,42.4321,-71.455
20180,10,"",7/1/14,Lovettsville,VA,39.2204,-77.6596
95818,100,"",7/1/14,Sacramento,CA,38.5568,-121.4929
"",10,"",7/1/14,Cambridge,0,"",""
13417,100,"",7/1/14,New York Mills,NY,43.1,-75.2937
55123,25,"",7/1/14,Eagan,MN,44.806,-93.1409
77040,100,"",7/1/14,Houston,TX,29.8744,-95.5278
98672,1000,"",7/1/14,White Salmon,WA,45.7551,-121.4795
77469,10,"",7/1/14,Rosenberg,TX,29.5511,-95.7329
"",25,"",7/1/14,Craigavon,Northern Ireland,"",""
60626,150,"",7/1/14,Chicago,IL,42.0095,-87.6689
89103,150,"",7/1/14,Las Vegas,NV,36.1149,-115.2161
28805,15,"",7/1/14,Asheville,NC,35.6004,-82.4918
89015,25,"",7/1/14,Henderson,NV,36.0357,-114.9718
94804,25,"",7/1/14,Richmond,CA,37.9265,-122.3342
"",25,"",7/1/14,Concored,NH,"",""
90405,50,"",7/1/14,Santa Monica,CA,34.01,-118.4717
10028,50,"",7/1/14,New York City,NY,40.7763,-73.9529
19015,5,"",7/1/14,Brookhaven,PA,39.8654,-75.3885
53211,100,"",7/1/14,Milwaukee,WI,43.082,-87.8895
73127,100,"",7/1/14,Oklahoma City,OK,35.4834,-97.6299
94127,100,"",7/1/14,San Francisco,CA,37.7354,-122.4571
60067,50,"",7/1/14,Inverness,IL,42.1139,-88.0429
01518,100,"",7/1/14,Sturbridge,MA,42.1228,-72.1178
48025,15,"",7/1/14,Franklin,MI,42.5219,-83.2519
04562,50,"",7/1/14,Phippsburg,ME,43.7688,-69.815
94110,25,"",7/1/14,San Francisco,CA,37.7509,-122.4153
80120,50,"",7/1/14,Littleton,CO,39.5994,-105.0044
28909,10,"",7/1/14,Warne,NC,35.0024,-83.9045
23181,10,"",7/1/14,West Point,VA,37.5556,-76.8237
01970,100,"",7/1/14,Salem,MA,42.5151,-70.9003
"",50,"",7/1/14,Thornton,co,"",""
94131,500,"",7/1/14,San Francisco,CA,37.745,-122.4383
63034,100,"",7/1/14,Florissant,MO,38.8338,-90.2936
85750,100,"",7/1/14,Tucson,AZ,32.2974,-110.8404
33803,10,"",7/1/14,Lakeland,FL,28.014,-81.9523
80023,25,"",7/1/14,Broomfield,CO,39.9619,-105.0148
55104,25,"",7/1/14,Saint Paul,MN,44.9532,-93.158
94703,4000,"",7/1/14,Berkeley,CA,37.863,-122.2749
98225,10,"",7/1/14,Bellingham,WA,48.749,-122.4887
45066,50,"",7/1/14,Springboro,OH,39.563,-84.2288
98109,10,"",7/1/14,Seattle,WA,47.6339,-122.3476
87505,25,"",7/1/14,Santa Fe,NM,35.6219,-105.8688
27587,5,"",7/1/14,Wake Forest,NC,35.9815,-78.5392
94587,150,"",7/1/14,Union City,CA,37.5895,-122.0497
60643,100,"",7/1/14,Chicago,IL,41.6996,-87.6628
06480,100,"",7/1/14,Portland,CT,41.5852,-72.6128
37211,10,"",7/1/14,Nashville,TN,36.0725,-86.724
99203,10,"",7/1/14,Spokane,WA,47.6294,-117.4041
78840,10,"",7/1/14,Del Rio,TX,29.4102,-100.8932
45830,50,"",7/1/14,Columbus Grove,OH,40.9137,-84.0705
98407,25,"",7/1/14,Tacoma,WA,47.2825,-122.5039
75218,10,"",7/1/14,Dallas,TX,32.8463,-96.6972
05757,100,"",7/1/14,Middletown Springs,VT,43.4783,-73.0604
98105,100,"",7/1/14,Seattle,WA,47.6633,-122.3022
95621,5,"",7/1/14,Citrus Heights,CA,38.6952,-121.3075
97116,10,"",7/1/14,Forest Grove,OR,45.5981,-123.1818
27615,25,"",7/1/14,Raleigh,NC,35.8887,-78.6393
90004,50,"",7/1/14,Los Angeles,CA,34.0762,-118.3029
60660,50,"",7/1/14,Chicago,IL,41.9909,-87.6629
30033,25,"",7/1/14,Decatur,GA,33.8123,-84.2819
98063,50,"",7/1/14,Federal Way,WA,47.4323,-121.8034
38112,25,"",7/1/14,Memphis,TN,35.1483,-89.9729
85650,10,"",7/1/14,Sierra Vista,AZ,31.4892,-110.2153
95521,100,"",7/1/14,Arcata,CA,40.8742,-124.0765
27705,75,"",7/1/14,Durham,NC,36.0218,-78.9478
78702,25,"",7/1/14,Austin,TX,30.2638,-97.7166
97201,25,"",7/1/14,Portland,OR,45.5078,-122.6897
01519,100,"",7/1/14,Grafton,MA,42.2004,-71.6868
12180,10,"",7/1/14,Troy,NY,42.7287,-73.6683
15217,100,"",7/1/14,Pittsburgh,PA,40.4308,-79.9205
33801,50,"",7/1/14,Lakeland,FL,28.0381,-81.9392
03825,100,"",7/1/14,Barrington,NH,43.2027,-71.0377
01060,100,"",7/1/14,Northampton,MA,42.3223,-72.6313
60647,50,"",7/1/14,Chicago,IL,41.9209,-87.7043
94109,25,"",7/1/14,San Francisco,CA,37.7917,-122.4186
94538,100,"",7/1/14,Fremont,CA,37.5308,-121.9712
94112,25,"",7/1/14,San Francisco,CA,37.7195,-122.4411
98109,100,"",7/1/14,Seattle,WA,47.6339,-122.3476
78063,50,"",7/1/14,Pipe Creek,TX,29.6796,-98.9484
94117,25,"",7/1/14,San Francisco,CA,37.7712,-122.4413
60514,100,"",7/1/14,Clarendon Hills,IL,41.7965,-87.9569
34787,10,"",7/1/14,Winter Garden,FL,28.5423,-81.5911
20036,25,"",7/1/14,Washington,DC,38.9087,-77.0414
11201,100,"",7/1/14,Brooklyn,NY,40.694,-73.9903
12203,25,"",7/1/14,albany,NY,42.7003,-73.8575
85028,300,"",7/1/14,Phoenix,AZ,33.5851,-112.0087
62035,50,"",7/1/14,Godfrey,IL,38.946,-90.206
90046,100,"",7/1/14,Los Angeles,CA,34.1074,-118.3652
94114,100,"",7/1/14,San Francisco,CA,37.7587,-122.433
21230,20,"",7/1/14,Baltimore,MD,39.2645,-76.6224
19317,10,"",7/1/14,Chadds Ford,PA,39.8648,-75.5885
97206,10,"",7/1/14,Portland,OR,45.484,-122.5973
93555,1000,"",7/1/14,Ridgecrest,CA,35.5405,-117.794
80302,100,"",7/1/14,Boulder,CO,40.0172,-105.2851
80234,100,"",7/1/14,Northglenn,CO,39.9108,-105.0109
97217,50,"",7/1/14,Portland,OR,45.5742,-122.6842
20904,10,"",7/1/14,Silver Spring,MD,39.0668,-76.9969
90291,25,"",7/1/14,Venice,CA,33.9938,-118.4635
94550,100,"",7/1/14,Livermore,CA,37.683,-121.763
94609,10,"",7/1/14,Oakland,CA,37.8361,-122.2637
91030,250,"",7/1/14,South Pasadena,CA,34.1109,-118.1547
75063,10,"",7/1/14,Irving,TX,32.9247,-96.9598
88005,200,"",7/1/14,Las Cruces,NM,32.3161,-106.7991
95050,25,"",7/1/14,Santa Clara,CA,37.3492,-121.953
10034,50,"",7/1/14,New York City,NY,40.8662,-73.9221
92129,400,"",7/1/14,San Diego,CA,32.9652,-117.1213
98052,50,"",7/1/14,Redmond,WA,47.6718,-122.1232
27713,100,"",7/1/14,Durham,NC,35.9112,-78.9178
11790,25000,"",7/1/14,Stony Brook,NY,40.9068,-73.1277
98074,100,"",7/1/14,Sammamish,WA,47.6254,-122.0462
60618,10,"",7/1/14,Chicago,IL,41.9464,-87.7042
47715,20,"",7/1/14,Evansville,IN,37.9678,-87.4855
90025,100,"",7/1/14,Los Angeles,CA,34.0447,-118.4487
02446,25,"",7/1/14,Brookline,MA,42.3431,-71.123
84123,25,"",7/1/14,Taylorsville,UT,40.6596,-111.9193
76013,100,"",7/1/14,Arlington,TX,32.7199,-97.1442
98119,50,"",7/1/14,Seattle,WA,47.6379,-122.3643
22902,10,"",7/1/14,Charlottesville,VA,38.0266,-78.4804
02138,5,"",7/1/14,Pocatello,MA,42.377,-71.1256
77096,25,"",7/1/14,Houston,TX,29.6722,-95.4861
64477,25,"",7/1/14,Plattsburg,MO,39.5705,-94.4338
78733,25,"",7/1/14,Austin,TX,30.3314,-97.8666
30324,25,"",7/1/14,Atlanta,GA,33.8206,-84.3549
20180,100,"",7/1/14,Lovettsville,VA,39.2204,-77.6596
30739,10,"",7/1/14,Rock Spring,GA,34.8065,-85.2415
59801,150,"",7/1/14,Missoula,MT,46.8563,-114.0252
78737,200,"",7/1/14,Austin,TX,30.2107,-97.9427
32168,50,"",7/1/14,New Smyrna Beach,FL,29.0247,-80.9584
98122,25,"",7/1/14,Seattle,WA,47.6116,-122.3056
94607,150,"",7/1/14,Oakland,CA,37.8071,-122.2851
11105,100,"",7/1/14,Astoria,NY,40.7763,-73.911
78737,100,"",7/1/14,Austin,TX,30.2107,-97.9427
87801,50,"",7/1/14,Socorro,NM,34.0479,-106.8907
92108,50,"",7/1/14,San Diego,CA,32.7783,-117.1335
80602,25,"",7/1/14,Thornton,CO,39.9636,-104.9072
96708,10,"",7/1/14,Haiku,HI,20.9071,-156.3
43235,50,"",7/1/14,Columbus,OH,40.1088,-82.9742
10994,100,"",7/1/14,West Nyack,NY,41.0973,-73.9768
22209,25,"",7/1/14,Arlington,VA,38.8926,-77.0753
49855,10,"",7/1/14,Marquette,MI,46.5786,-87.4545
94041,100,"",7/1/14,Mountain View,CA,37.3893,-122.0783
46561,10,"",7/1/14,Osceola,IN,41.6695,-86.087
90277,50,"",7/1/14,Redondo Beach,CA,33.8307,-118.3832
94063,250,"",7/1/14,Redwood City,CA,37.4815,-122.2091
43235,250,"",7/1/14,Columbus,OH,40.1088,-82.9742
52246,50,"",7/1/14,Iowa City,IA,41.6438,-91.5669
72207,3,"",7/1/14,Little Rock,AR,34.7721,-92.3565
92511,25,"",7/1/14,Moreno Valley,CA,"",""
98125,200,"",7/1/14,Seattle,WA,47.717,-122.3015
75208,50,"",7/1/14,Dallas,TX,32.7492,-96.8389
63110,10,"",7/1/14,St Louis,MO,38.6185,-90.2564
85008,10,"",7/1/14,Phoenix,AZ,33.4665,-111.9984
85373,50,"",7/1/14,Sun City,AZ,33.6588,-112.3214
78733,25,"",7/1/14,Austin,TX,30.3314,-97.8666
98685,25,"",7/1/14,Vancouver,WA,45.7162,-122.6899
27510,15,"",7/1/14,Carrboro,NC,35.9055,-79.0901
98122,25,"",7/1/14,Seattle,WA,47.6116,-122.3056
95616,10,"",7/1/14,Davis,CA,38.5538,-121.7418
46516,25,"",7/1/14,Elkhart,IN,41.6763,-85.9621
94582,100,"",7/1/14,San Ramon,CA,37.7636,-121.9155
28752,10,"",7/1/14,Marion,NC,35.6819,-82.018
33496,25,"",7/1/14,Boca Raton,FL,26.403,-80.1813
48038,25,"",7/1/14,Clinton Twp,MI,42.6206,-82.9608
49855,10,"",7/1/14,Marquette,MI,46.5786,-87.4545
05465,90,"",7/1/14,Jericho,VT,44.459,-72.9552
97209,25,"",7/1/14,Portland,OR,45.527,-122.6854
48108,10,"",7/1/14,Ann Arbor,MI,42.2328,-83.7015
78704,100,"",7/1/14,Austin,TX,30.2428,-97.7658
64443,50,"",7/1/14,Easton,MO,39.7517,-94.6582
94105,10,"",7/1/14,San Francisco,CA,37.7864,-122.3892
10065,25,"",7/1/14,New York,NY,40.7651,-73.9638
89503,50,"",7/1/14,Reno,NV,39.5354,-119.8374
75218,50,"",7/1/14,Dallas,TX,32.8463,-96.6972
45449,50,"",7/1/14,Dayton,OH,39.6651,-84.2401
50316,10,"",7/1/14,Des Moines,IA,41.6092,-93.6
84105,100,"",7/1/14,Salt Lake City,UT,40.7372,-111.8581
81004,10,"",7/1/14,Pueblo,CO,38.2441,-104.6278
94110,100,"",7/1/14,San Francisco,CA,37.7509,-122.4153
20008,10,"",7/1/14,Washington,DC,38.9363,-77.0599
79549,50,"",7/1/14,Snyder,TX,32.7451,-100.9175
52401,10,"",7/1/14,Cedar Rapids,IA,41.9743,-91.6554
60098,25,"",7/1/14,Woodstock,IL,42.3198,-88.4477
32953,15,"",7/1/14,Merritt Island,FL,28.3888,-80.7301
38017,25,"",7/1/14,Collierville,TN,35.0551,-89.6767
98011,100,"",7/1/14,Bothell,WA,47.7497,-122.2159
53142,25,"",7/1/14,Kenosha,WI,42.556,-87.8705
07071,50,"",7/1/14,Lyndhurst,NJ,40.8094,-74.1245
83716,500,"",7/1/14,Boise,ID,43.5345,-115.9711
20037,50,"",7/1/14,Washington,DC,38.9014,-77.0504
35179,100,"",7/1/14,Vinemont,AL,34.2621,-86.9125
60625,25,"",7/1/14,Chicago,IL,41.9703,-87.7042
08540,25,"",7/1/14,Princeton,NJ,40.3666,-74.6408
20120,10,"",7/1/14,Centreville,VA,38.8448,-77.467
94611,50,"",7/1/14,Oakland,CA,37.8471,-122.2223
02467,25,"",7/1/14,Chestnut Hill,MA,42.3164,-71.1612
14618,25,"",7/1/14,Rochester,NY,43.1122,-77.5618
10950,100,"",7/1/14,Monroe,NY,41.3286,-74.1885
22046,10,"",7/1/14,Falls Church,VA,38.8856,-77.1802
60647,25,"",7/1/14,Chicago,IL,41.9209,-87.7043
32607,25,"",7/1/14,Gainesville,FL,29.6456,-82.4033
98103,100,"",7/1/14,Seattle,WA,47.6734,-122.3426
27513,50,"",7/1/14,Cary,NC,35.7956,-78.7941
21838,100,"",7/1/14,Marion Station,MD,38.0266,-75.7579
81615,100,"",7/1/14,Snowmass Village,CO,39.2212,-106.932
91040,10,"",7/1/14,Sunland,CA,34.2618,-118.3371
96736,150,"",7/1/14,Kapa, ,"",""
80525,10,"",7/1/14,Fort Collins,CO,40.5384,-105.0547
75704,100,"",7/1/14,Tyler,TX,32.3738,-95.407
11215,50,"",7/1/14,Brooklyn,NY,40.6669,-73.9828
55112,175,"",7/1/14,Mounds View,MN,45.0788,-93.1872
42408,1000,"",7/1/14,"Dawson Springs, KY",KY,37.1964,-87.682
98103,50,"",7/1/14,Seattle,WA,47.6734,-122.3426
72712,10,"",7/1/14,Bentonville,AR,36.3577,-94.2224
96744,100,"",7/1/14,Kaneohe,HI,21.4228,-157.8115
94602,10,"",7/1/14,Oakland,CA,37.8011,-122.2104
49525,25,"",7/1/14,Grand Rapids,MI,43.0135,-85.6027
16543,20,"",7/1/14,freedom,0,"",""
95758,10,"",7/1/14,Elk Grove,CA,38.4243,-121.437
19125,10,"",7/1/14,Philadelphia,PA,39.9788,-75.1262
32095,25,"",7/1/14,Saint Augustine,FL,30.011,-81.4108
94109,100,"",7/1/14,San Francisco,CA,37.7917,-122.4186
55403,50,"",7/1/14,Minneapolis,MN,44.9673,-93.2828
06883,50,"",7/1/14,Weston,CT,41.2195,-73.3715
94110,50,"",7/1/14,San Francisco,CA,37.7509,-122.4153
"",10,"",7/1/14,Walnut,CA,"",""
95648,5,"",7/1/14,Lincoln,CA,38.8942,-121.2908
11561,50,"",7/1/14,Long Beach,NY,40.5877,-73.6595
34110,10,"",7/1/14,Naples,FL,26.2823,-81.7573
94602,100,"",7/1/14,Oakland,CA,37.8011,-122.2104
30047,50,"",7/1/14,Lilburn,GA,33.8656,-84.0725
98107,50,"",7/1/14,Seattle,WA,47.6701,-122.3763
33486,250,"",7/1/14,FL,FL,26.3481,-80.1104
22302,10,"",7/1/14,Alexandria,VA,38.8276,-77.0896
22903,10,"",7/1/14,Charlottesville,VA,38.0339,-78.4924
76180,10,"",7/1/14,North Richland Hills,TX,32.84,-97.225
43201,10,"",7/1/14,Columbus,OH,39.9952,-83.0047
33411,250,"",7/1/14,West Palm Beach,FL,26.6644,-80.1741
30033,10,"",7/1/14,"Decatur, GA",GA,33.8123,-84.2819
33441,100,"",7/1/14,Deerfield Beach,FL,26.3096,-80.0992
78666,25,"",7/1/14,San Marcos,TX,29.8754,-97.9404
89128,25,"",7/1/14,Las Vegas,NV,36.1968,-115.2644
97420,50,"",7/1/14,Coos Bay,OR,43.2151,-124.1984
20171,25,"",7/1/14,HERNDON,VA,38.9252,-77.3928
94114,25,"",7/1/14,San Francisco,CA,37.7587,-122.433
85212,50,"",7/1/14,Mesa,AZ,33.3425,-111.6353
92131,10,"",7/1/14,San Diego,CA,32.9123,-117.0898
78704,25,"",7/1/14,Austin,TX,30.2428,-97.7658
60056,50,"",7/1/14,Mount Prospect,IL,42.0624,-87.9377
10030,10,"",7/1/14,New York City,NY,40.8183,-73.9426
29301,25,"",7/1/14,Spartanburg,SC,34.9352,-81.9654
01867,50,"",7/1/14,Reading,MA,42.528,-71.109
49423,25,"",7/1/14,Holland,MI,42.7692,-86.1164
02139,10,"",7/1/14,Cambridge,MA,42.3647,-71.1042
17361,50,"",7/1/14,Shrewsbury,PA,39.7601,-76.6748
95014,100,"",7/1/14,Cupertino,CA,37.318,-122.0449
78755,100,"",7/1/14,Austin,TX,30.3264,-97.7713
"",10,"",7/1/14,Winnipeg,MB,"",""
79922,100,"",7/1/14,El Paso,TX,31.8218,-106.5732
04106,25,"",7/1/14,South Portland,ME,43.6318,-70.2709
97520,10,"",7/1/14,Ashland,OR,42.1885,-122.693
21218,100,"",7/1/14,Baltimore,MD,39.3265,-76.6048
60613,50,"",7/1/14,Chicago,IL,41.9543,-87.6575
76401,25,"",7/1/14,Stephenville,TX,32.2214,-98.2224
"",25,"",7/1/14,San Rafael,CA,"",""
59715,25,"",7/1/14,Bozeman,MT,45.6693,-111.0431
80123,25,"",7/1/14,Littleton,CO,39.6206,-105.0901
94904,5000,"",7/1/14,KENTFIELD,CA,37.9479,-122.5363
45211,10,"",7/1/14,Cincinnati,OH,39.1524,-84.5967
91324,250,"",7/1/14,Northridge,CA,34.2367,-118.5466
87501,10,"",7/1/14,Santa Fe,NM,35.6975,-105.9821
19428,100,"",7/1/14,Conshohocken,PA,40.0825,-75.3044
02135,10,"",7/1/14,Brighton,MA,42.3478,-71.1566
98112,100,"",7/1/14,Seattle,WA,47.6301,-122.2972
13346,100,"",7/1/14,Hamilton,NY,42.8231,-75.5434
94704,250,"",7/1/14,Berkeley,CA,37.8664,-122.257
21207,25,"",7/1/14,Gwynn Oak,DC,39.3296,-76.7341
48451,100,"",7/1/14,Linden,MI,42.8104,-83.7993
98115,25,"",7/1/14,Seattle,WA,47.6849,-122.2968
30033,50,"",7/1/14,Decatur,GA,33.8123,-84.2819
14213,50,"",7/1/14,Buffalo,NY,42.9167,-78.8895
94709,500,"",7/1/14,Berkeley,CA,37.8784,-122.2655
84663,100,"",7/1/14,Springville,UT,40.1625,-111.5987
27604,100,"",7/1/14,Raleigh,NC,35.8334,-78.5799
97504,25,"",7/1/14,Medford,OR,42.3363,-122.8398
11206,100,"",7/1/14,Brooklyn,NY,40.7012,-73.9436
19806,250,"",7/1/14,Wilmington,DE,39.7571,-75.5635
21201,100,"",7/1/14,Baltimore,MD,39.2946,-76.6252
94803,100,"",7/1/14,El Sobrante,CA,37.9693,-122.2901
60190,10,"",7/1/14,Winfield,IL,41.8744,-88.1516
97239,25,"",7/1/14,Portland,OR,45.4983,-122.6913
90025,10,"",7/1/14,Los Angeles,CA,34.0447,-118.4487
47375,100,"",7/1/14,Richmond,IN,39.8604,-85.016
22601,100,"",7/1/14,Winchester,VA,39.1858,-78.1827
97008,25,"",7/1/14,Beaverton,OR,45.456,-122.7996
20010,500,"",7/1/14,Washington,DC,38.9327,-77.0322
03261,25,"",7/1/14,Northwood,NH,43.207,-71.2004
94609,10,"",7/1/14,Oakland,CA,37.8361,-122.2637
77025,25,"",7/1/14,Houston,TX,29.6889,-95.4341
94556,100,"",7/1/14,Moraga,CA,37.8437,-122.1242
11237,100,"",7/1/14,Brooklyn,NY,40.7006,-73.918
33544,1,"",7/1/14,Wesley Chapel,FL,28.2637,-82.3493
92115,20,"",7/1/14,San Diego,CA,32.7607,-117.0721
94114,100,"",7/1/14,San Francisco,CA,37.7587,-122.433
90046,100,"",7/1/14,Los Angeles,CA,34.1074,-118.3652
07090,25,"",7/1/14,Westfield,NJ,40.6479,-74.3451
47408,25,"",7/1/14,Bloomington,IN,39.2303,-86.4692
53719,400,"",7/1/14,Madison,WI,43.0321,-89.4993
17015,100,"",7/1/14,Carlisle,PA,40.1772,-77.2312
52240,50,"",7/1/14,Iowa City,IA,41.6355,-91.5016
95014,250,"",7/1/14,Cupertino,CA,37.318,-122.0449
22203,25,"",7/1/14,Arlington,VA,38.8738,-77.1142
92108,50,"",7/1/14,San Diego,CA,32.7783,-117.1335
98040,100,"",7/1/14,Mercer Island,WA,47.5602,-122.2281
23227,25,"",7/1/14,Richmond,VA,37.6247,-77.4351
08043,25,"",7/1/14,Voorhees,NJ,39.8504,-74.9646
20901,100,"",7/1/14,Silver Spring,MD,39.0191,-77.0076
95132,100,"",7/1/14,San Jose,CA,37.4031,-121.8585
89701,10,"",7/1/14,Carson City,NV,39.1507,-119.7459
14534,50,"",7/1/14,Pittsford,NY,43.0695,-77.5141
90026,25,"",7/1/14,Los Angeles,CA,34.0766,-118.2646
94103,100,"",7/1/14,San Francisco,CA,37.7725,-122.4147
27949,50,"",7/1/14,Kitty Hawk,NC,36.0837,-75.6966
94611,500,"",7/1/14,Oakland,CA,37.8471,-122.2223
92555,10,"",7/1/14,Moreno Valley,CA,33.9377,-117.1851
97211,50,"",7/1/14,Portland,OR,45.5653,-122.6448
78659,50,"",7/1/14,Paige,TX,30.1858,-97.1198
97405,50,"",7/1/14,Eugene,OR,44.0185,-123.0998
94108,25,"",7/1/14,San Francisco,CA,37.7929,-122.4079
94618,5,"",7/1/14,Oakland,CA,37.8431,-122.2402
77479,25,"",7/1/14,Sugar Land,TX,29.5785,-95.6066
15221,100,"",7/1/14,Pittsburgh,PA,40.4346,-79.8655
98103,100,"",7/1/14,Seattle,WA,47.6734,-122.3426
20016,100,"",7/1/14,Washington,DC,38.9381,-77.086
07652,250,"",7/1/14,Paramus,NJ,40.9477,-74.0672
85048,10,"",7/1/14,Phoenix,AZ,33.316,-112.0669
94602,250,"",7/1/14,Oakland,CA,37.8011,-122.2104
20152,25,"",7/1/14,Chantilly,VA,38.8976,-77.5092
96746,50,"",7/1/14,Kapaa,HI,22.0868,-159.3448
55426,50,"",7/1/14,St Louis Park,MN,44.955,-93.3829
32536,100,"",7/1/14,Crestview,FL,30.7644,-86.5917
"",100,"",7/1/14,montreal, ,"",""
60657,25,"",7/1/14,Chicago,IL,41.9399,-87.6528
20120,10,"",7/1/14,Centreville,VA,38.8448,-77.467
91741,200,"",7/1/14,Glendora,CA,34.1537,-117.8437
48302,100,"",7/1/14,Bloomfield Hills,MI,42.5848,-83.2821
19403,10,"",7/1/14,Norristown,PA,40.1496,-75.3796
80920,100,"",7/1/14,Colorado Springs,CO,38.9497,-104.767
84124,100,"",7/1/14,Salt Lake City,UT,40.6772,-111.8133
03222,25,"",7/1/14,Bristol,NH,43.612,-71.7507
75006,10,"",7/1/14,Carrollton,TX,32.9657,-96.8825
27612,100,"",7/1/14,Raleigh,NC,35.852,-78.6841
07059,50,"",7/1/14,Warren,NJ,40.6318,-74.5105
12210,25,"",7/1/14,Albany,NY,42.6568,-73.7605
94131,50,"",7/1/14,San francisco,CA,37.745,-122.4383
92009,250,"",7/1/14,Carlsbad,CA,33.0954,-117.2619
95030,100,"",7/1/14,Los Gatos,CA,37.2296,-121.9834
95032,100,"",7/1/14,Los Gatos,CA,37.2417,-121.9554
10163,50,"",7/1/14,New York City,NY,40.7808,-73.9772
90631,100,"",7/1/14,La Habra,CA,33.9331,-117.9494
11004,25,"",7/1/14,Queens,NY,40.7481,-73.7114
84047,25,"",7/1/14,Midvale,UT,40.6152,-111.8851
55811,25,"",7/1/14,Duluth,MN,46.8147,-92.1998
98034,50,"",7/1/14,Kirkland,WA,47.7188,-122.1966
06334,25,"",7/1/14,Bozrah,CT,41.5465,-72.1711
98117,50,"",7/1/14,Seattle,WA,47.6873,-122.3772
95030,100,"",7/1/14,Los Gatos,CA,37.2296,-121.9834
95610,10,"",7/1/14,Citrus Heights,CA,38.6946,-121.2692
34981,50,"",7/1/14,"Fort Pierce, Florida",FL,27.4049,-80.3623
94134,10,"",7/1/14,San Francisco,CA,37.719,-122.4096
"",100,"",7/1/14,Troutdale,OR,"",""
91606,25,"",7/1/14,North Hollywood,CA,34.1872,-118.3865
